area,msoa,lad_code,lad,region,region_code
E00108111,E02004444,E07000066,Basildon,East of England,E12000006
E00108112,E02004444,E07000066,Basildon,East of England,E12000006
E00108113,E02004444,E07000066,Basildon,East of England,E12000006
E00108114,E02004444,E07000066,Basildon,East of England,E12000006
E00108115,E02004444,E07000066,Basildon,East of England,E12000006
E00108116,E02004444,E07000066,Basildon,East of England,E12000006
E00108117,E02004444,E07000066,Basildon,East of England,E12000006
E00108118,E02004444,E07000066,Basildon,East of England,E12000006
E00108119,E02004444,E07000066,Basildon,East of England,E12000006
E00108120,E02004440,E07000066,Basildon,East of England,E12000006
E00108121,E02004439,E07000066,Basildon,East of England,E12000006
E00108122,E02004440,E07000066,Basildon,East of England,E12000006
E00108123,E02004439,E07000066,Basildon,East of England,E12000006
E00108124,E02004439,E07000066,Basildon,East of England,E12000006
E00108125,E02004439,E07000066,Basildon,East of England,E12000006
E00108126,E02004439,E07000066,Basildon,East of England,E12000006
E00108127,E02004439,E07000066,Basildon,East of England,E12000006
E00108128,E02004439,E07000066,Basildon,East of England,E12000006
E00108129,E02004440,E07000066,Basildon,East of England,E12000006
E00108130,E02004440,E07000066,Basildon,East of England,E12000006
E00108132,E02004439,E07000066,Basildon,East of England,E12000006
E00108133,E02004439,E07000066,Basildon,East of England,E12000006
E00108134,E02004440,E07000066,Basildon,East of England,E12000006
E00108135,E02004439,E07000066,Basildon,East of England,E12000006
E00108136,E02004439,E07000066,Basildon,East of England,E12000006
E00108137,E02004440,E07000066,Basildon,East of England,E12000006
E00108138,E02004440,E07000066,Basildon,East of England,E12000006
E00108139,E02004440,E07000066,Basildon,East of England,E12000006
E00108140,E02004439,E07000066,Basildon,East of England,E12000006
E00108141,E02004440,E07000066,Basildon,East of England,E12000006
E00108142,E02004439,E07000066,Basildon,East of England,E12000006
E00108143,E02004440,E07000066,Basildon,East of England,E12000006
E00108144,E02004440,E07000066,Basildon,East of England,E12000006
E00108145,E02004440,E07000066,Basildon,East of England,E12000006
E00108146,E02004440,E07000066,Basildon,East of England,E12000006
E00108147,E02004440,E07000066,Basildon,East of England,E12000006
E00108148,E02004439,E07000066,Basildon,East of England,E12000006
E00108149,E02004439,E07000066,Basildon,East of England,E12000006
E00108150,E02004439,E07000066,Basildon,East of England,E12000006
E00108151,E02004440,E07000066,Basildon,East of England,E12000006
E00108152,E02004439,E07000066,Basildon,East of England,E12000006
E00108153,E02004440,E07000066,Basildon,East of England,E12000006
E00108154,E02004439,E07000066,Basildon,East of England,E12000006
E00108156,E02004439,E07000066,Basildon,East of England,E12000006
E00108157,E02004439,E07000066,Basildon,East of England,E12000006
E00108158,E02004439,E07000066,Basildon,East of England,E12000006
E00108159,E02004439,E07000066,Basildon,East of England,E12000006
E00108160,E02004439,E07000066,Basildon,East of England,E12000006
E00108161,E02004440,E07000066,Basildon,East of England,E12000006
E00108162,E02004445,E07000066,Basildon,East of England,E12000006
E00108163,E02004445,E07000066,Basildon,East of England,E12000006
E00108164,E02004445,E07000066,Basildon,East of England,E12000006
E00108166,E02004443,E07000066,Basildon,East of England,E12000006
E00108167,E02004445,E07000066,Basildon,East of England,E12000006
E00108168,E02004445,E07000066,Basildon,East of England,E12000006
E00108169,E02004443,E07000066,Basildon,East of England,E12000006
E00108170,E02004443,E07000066,Basildon,East of England,E12000006
E00108171,E02004443,E07000066,Basildon,East of England,E12000006
E00108173,E02004443,E07000066,Basildon,East of England,E12000006
E00108174,E02004440,E07000066,Basildon,East of England,E12000006
E00108175,E02004440,E07000066,Basildon,East of England,E12000006
E00108176,E02004443,E07000066,Basildon,East of England,E12000006
E00108177,E02004443,E07000066,Basildon,East of England,E12000006
E00108178,E02004443,E07000066,Basildon,East of England,E12000006
E00108179,E02004443,E07000066,Basildon,East of England,E12000006
E00108180,E02004443,E07000066,Basildon,East of England,E12000006
E00108181,E02004443,E07000066,Basildon,East of England,E12000006
E00108182,E02004443,E07000066,Basildon,East of England,E12000006
E00108183,E02004443,E07000066,Basildon,East of England,E12000006
E00108184,E02004440,E07000066,Basildon,East of England,E12000006
E00108185,E02004440,E07000066,Basildon,East of England,E12000006
E00108186,E02004443,E07000066,Basildon,East of England,E12000006
E00108187,E02004445,E07000066,Basildon,East of England,E12000006
E00108188,E02004443,E07000066,Basildon,East of England,E12000006
E00108189,E02004443,E07000066,Basildon,East of England,E12000006
E00108190,E02004443,E07000066,Basildon,East of England,E12000006
E00108191,E02004443,E07000066,Basildon,East of England,E12000006
E00108192,E02004443,E07000066,Basildon,East of England,E12000006
E00108193,E02004443,E07000066,Basildon,East of England,E12000006
E00108194,E02004443,E07000066,Basildon,East of England,E12000006
E00108195,E02004443,E07000066,Basildon,East of England,E12000006
E00108196,E02004443,E07000066,Basildon,East of England,E12000006
E00108197,E02004443,E07000066,Basildon,East of England,E12000006
E00108198,E02004445,E07000066,Basildon,East of England,E12000006
E00108199,E02004434,E07000066,Basildon,East of England,E12000006
E00108200,E02004434,E07000066,Basildon,East of England,E12000006
E00108201,E02004434,E07000066,Basildon,East of England,E12000006
E00108202,E02004434,E07000066,Basildon,East of England,E12000006
E00108203,E02004434,E07000066,Basildon,East of England,E12000006
E00108204,E02004434,E07000066,Basildon,East of England,E12000006
E00108205,E02004436,E07000066,Basildon,East of England,E12000006
E00108206,E02004436,E07000066,Basildon,East of England,E12000006
E00108207,E02004434,E07000066,Basildon,East of England,E12000006
E00108208,E02004434,E07000066,Basildon,East of England,E12000006
E00108209,E02004434,E07000066,Basildon,East of England,E12000006
E00108210,E02004436,E07000066,Basildon,East of England,E12000006
E00108211,E02004434,E07000066,Basildon,East of England,E12000006
E00108212,E02004436,E07000066,Basildon,East of England,E12000006
E00108213,E02004436,E07000066,Basildon,East of England,E12000006
E00108214,E02004434,E07000066,Basildon,East of England,E12000006
E00108215,E02004434,E07000066,Basildon,East of England,E12000006
E00108216,E02004434,E07000066,Basildon,East of England,E12000006
E00108217,E02004436,E07000066,Basildon,East of England,E12000006
E00108218,E02004434,E07000066,Basildon,East of England,E12000006
E00108219,E02004434,E07000066,Basildon,East of England,E12000006
E00108220,E02004436,E07000066,Basildon,East of England,E12000006
E00108221,E02004436,E07000066,Basildon,East of England,E12000006
E00108222,E02004436,E07000066,Basildon,East of England,E12000006
E00108223,E02004436,E07000066,Basildon,East of England,E12000006
E00108224,E02004436,E07000066,Basildon,East of England,E12000006
E00108225,E02004436,E07000066,Basildon,East of England,E12000006
E00108226,E02004436,E07000066,Basildon,East of England,E12000006
E00108227,E02004436,E07000066,Basildon,East of England,E12000006
E00108228,E02004436,E07000066,Basildon,East of England,E12000006
E00108229,E02004436,E07000066,Basildon,East of England,E12000006
E00108230,E02004436,E07000066,Basildon,East of England,E12000006
E00108231,E02004436,E07000066,Basildon,East of England,E12000006
E00108232,E02004436,E07000066,Basildon,East of England,E12000006
E00108233,E02004436,E07000066,Basildon,East of England,E12000006
E00108234,E02004434,E07000066,Basildon,East of England,E12000006
E00108235,E02004434,E07000066,Basildon,East of England,E12000006
E00108236,E02004434,E07000066,Basildon,East of England,E12000006
E00108237,E02004434,E07000066,Basildon,East of England,E12000006
E00108238,E02004434,E07000066,Basildon,East of England,E12000006
E00108239,E02004434,E07000066,Basildon,East of England,E12000006
E00108240,E02004434,E07000066,Basildon,East of England,E12000006
E00108241,E02004434,E07000066,Basildon,East of England,E12000006
E00108242,E02004445,E07000066,Basildon,East of England,E12000006
E00108243,E02004445,E07000066,Basildon,East of England,E12000006
E00108244,E02004441,E07000066,Basildon,East of England,E12000006
E00108245,E02004441,E07000066,Basildon,East of England,E12000006
E00108246,E02004441,E07000066,Basildon,East of England,E12000006
E00108247,E02004434,E07000066,Basildon,East of England,E12000006
E00108248,E02004434,E07000066,Basildon,East of England,E12000006
E00108249,E02004441,E07000066,Basildon,East of England,E12000006
E00108250,E02004441,E07000066,Basildon,East of England,E12000006
E00108251,E02004441,E07000066,Basildon,East of England,E12000006
E00108252,E02004441,E07000066,Basildon,East of England,E12000006
E00108253,E02004441,E07000066,Basildon,East of England,E12000006
E00108254,E02004441,E07000066,Basildon,East of England,E12000006
E00108255,E02004441,E07000066,Basildon,East of England,E12000006
E00108256,E02004441,E07000066,Basildon,East of England,E12000006
E00108257,E02004441,E07000066,Basildon,East of England,E12000006
E00108258,E02004441,E07000066,Basildon,East of England,E12000006
E00108259,E02004441,E07000066,Basildon,East of England,E12000006
E00108260,E02004441,E07000066,Basildon,East of England,E12000006
E00108261,E02004441,E07000066,Basildon,East of England,E12000006
E00108262,E02004441,E07000066,Basildon,East of England,E12000006
E00108263,E02004441,E07000066,Basildon,East of England,E12000006
E00108264,E02004445,E07000066,Basildon,East of England,E12000006
E00108265,E02004445,E07000066,Basildon,East of England,E12000006
E00108266,E02004445,E07000066,Basildon,East of England,E12000006
E00108267,E02004445,E07000066,Basildon,East of England,E12000006
E00108268,E02004445,E07000066,Basildon,East of England,E12000006
E00108269,E02004445,E07000066,Basildon,East of England,E12000006
E00108270,E02004445,E07000066,Basildon,East of England,E12000006
E00108271,E02004445,E07000066,Basildon,East of England,E12000006
E00108272,E02004434,E07000066,Basildon,East of England,E12000006
E00108273,E02004434,E07000066,Basildon,East of England,E12000006
E00108274,E02004434,E07000066,Basildon,East of England,E12000006
E00108275,E02004441,E07000066,Basildon,East of England,E12000006
E00108276,E02004441,E07000066,Basildon,East of England,E12000006
E00108277,E02004441,E07000066,Basildon,East of England,E12000006
E00108278,E02004441,E07000066,Basildon,East of England,E12000006
E00108279,E02004441,E07000066,Basildon,East of England,E12000006
E00108280,E02004441,E07000066,Basildon,East of England,E12000006
E00108281,E02004441,E07000066,Basildon,East of England,E12000006
E00108282,E02004441,E07000066,Basildon,East of England,E12000006
E00108283,E02004438,E07000066,Basildon,East of England,E12000006
E00108284,E02004438,E07000066,Basildon,East of England,E12000006
E00108285,E02004440,E07000066,Basildon,East of England,E12000006
E00108286,E02004438,E07000066,Basildon,East of England,E12000006
E00108287,E02004438,E07000066,Basildon,East of England,E12000006
E00108288,E02004442,E07000066,Basildon,East of England,E12000006
E00108289,E02004438,E07000066,Basildon,East of England,E12000006
E00108290,E02004438,E07000066,Basildon,East of England,E12000006
E00108291,E02004438,E07000066,Basildon,East of England,E12000006
E00108292,E02004438,E07000066,Basildon,East of England,E12000006
E00108293,E02004442,E07000066,Basildon,East of England,E12000006
E00108294,E02004438,E07000066,Basildon,East of England,E12000006
E00108296,E02004438,E07000066,Basildon,East of England,E12000006
E00108297,E02004438,E07000066,Basildon,East of England,E12000006
E00108298,E02004442,E07000066,Basildon,East of England,E12000006
E00108299,E02004442,E07000066,Basildon,East of England,E12000006
E00108300,E02004438,E07000066,Basildon,East of England,E12000006
E00108301,E02004438,E07000066,Basildon,East of England,E12000006
E00108302,E02004438,E07000066,Basildon,East of England,E12000006
E00108304,E02004442,E07000066,Basildon,East of England,E12000006
E00108305,E02004440,E07000066,Basildon,East of England,E12000006
E00108306,E02004440,E07000066,Basildon,East of England,E12000006
E00108307,E02004440,E07000066,Basildon,East of England,E12000006
E00108308,E02004440,E07000066,Basildon,East of England,E12000006
E00108309,E02004438,E07000066,Basildon,East of England,E12000006
E00108310,E02004442,E07000066,Basildon,East of England,E12000006
E00108311,E02004445,E07000066,Basildon,East of England,E12000006
E00108312,E02004442,E07000066,Basildon,East of England,E12000006
E00108313,E02004442,E07000066,Basildon,East of England,E12000006
E00108314,E02004442,E07000066,Basildon,East of England,E12000006
E00108315,E02004445,E07000066,Basildon,East of England,E12000006
E00108316,E02004445,E07000066,Basildon,East of England,E12000006
E00108317,E02004445,E07000066,Basildon,East of England,E12000006
E00108318,E02004445,E07000066,Basildon,East of England,E12000006
E00108319,E02004442,E07000066,Basildon,East of England,E12000006
E00108320,E02004442,E07000066,Basildon,East of England,E12000006
E00108321,E02004445,E07000066,Basildon,East of England,E12000006
E00108322,E02004442,E07000066,Basildon,East of England,E12000006
E00108323,E02004445,E07000066,Basildon,East of England,E12000006
E00108324,E02004442,E07000066,Basildon,East of England,E12000006
E00108325,E02004442,E07000066,Basildon,East of England,E12000006
E00108326,E02004442,E07000066,Basildon,East of England,E12000006
E00108327,E02004445,E07000066,Basildon,East of England,E12000006
E00108328,E02004442,E07000066,Basildon,East of England,E12000006
E00108329,E02004445,E07000066,Basildon,East of England,E12000006
E00108330,E02004442,E07000066,Basildon,East of England,E12000006
E00108331,E02004442,E07000066,Basildon,East of England,E12000006
E00108332,E02004442,E07000066,Basildon,East of England,E12000006
E00108333,E02004442,E07000066,Basildon,East of England,E12000006
E00108334,E02004442,E07000066,Basildon,East of England,E12000006
E00108335,E02004442,E07000066,Basildon,East of England,E12000006
E00108336,E02004442,E07000066,Basildon,East of England,E12000006
E00108337,E02004442,E07000066,Basildon,East of England,E12000006
E00108338,E02004445,E07000066,Basildon,East of England,E12000006
E00108339,E02004442,E07000066,Basildon,East of England,E12000006
E00108340,E02004429,E07000066,Basildon,East of England,E12000006
E00108341,E02004429,E07000066,Basildon,East of England,E12000006
E00108342,E02004429,E07000066,Basildon,East of England,E12000006
E00108343,E02004431,E07000066,Basildon,East of England,E12000006
E00108344,E02004431,E07000066,Basildon,East of England,E12000006
E00108345,E02004429,E07000066,Basildon,East of England,E12000006
E00108346,E02004429,E07000066,Basildon,East of England,E12000006
E00108347,E02004429,E07000066,Basildon,East of England,E12000006
E00108348,E02004429,E07000066,Basildon,East of England,E12000006
E00108349,E02004429,E07000066,Basildon,East of England,E12000006
E00108350,E02004429,E07000066,Basildon,East of England,E12000006
E00108351,E02004429,E07000066,Basildon,East of England,E12000006
E00108353,E02004429,E07000066,Basildon,East of England,E12000006
E00108354,E02004429,E07000066,Basildon,East of England,E12000006
E00108355,E02004429,E07000066,Basildon,East of England,E12000006
E00108356,E02004429,E07000066,Basildon,East of England,E12000006
E00108357,E02004429,E07000066,Basildon,East of England,E12000006
E00108358,E02004429,E07000066,Basildon,East of England,E12000006
E00108359,E02004429,E07000066,Basildon,East of England,E12000006
E00108360,E02004429,E07000066,Basildon,East of England,E12000006
E00108361,E02004431,E07000066,Basildon,East of England,E12000006
E00108362,E02004431,E07000066,Basildon,East of England,E12000006
E00108363,E02004429,E07000066,Basildon,East of England,E12000006
E00108364,E02004429,E07000066,Basildon,East of England,E12000006
E00108365,E02004428,E07000066,Basildon,East of England,E12000006
E00108366,E02004428,E07000066,Basildon,East of England,E12000006
E00108367,E02004430,E07000066,Basildon,East of England,E12000006
E00108368,E02004430,E07000066,Basildon,East of England,E12000006
E00108369,E02004428,E07000066,Basildon,East of England,E12000006
E00108370,E02004428,E07000066,Basildon,East of England,E12000006
E00108371,E02004430,E07000066,Basildon,East of England,E12000006
E00108372,E02004430,E07000066,Basildon,East of England,E12000006
E00108373,E02004430,E07000066,Basildon,East of England,E12000006
E00108374,E02004428,E07000066,Basildon,East of England,E12000006
E00108375,E02004428,E07000066,Basildon,East of England,E12000006
E00108376,E02004430,E07000066,Basildon,East of England,E12000006
E00108377,E02004430,E07000066,Basildon,East of England,E12000006
E00108378,E02004428,E07000066,Basildon,East of England,E12000006
E00108379,E02004430,E07000066,Basildon,East of England,E12000006
E00108380,E02004430,E07000066,Basildon,East of England,E12000006
E00108381,E02004430,E07000066,Basildon,East of England,E12000006
E00108382,E02004430,E07000066,Basildon,East of England,E12000006
E00108383,E02004430,E07000066,Basildon,East of England,E12000006
E00108384,E02004430,E07000066,Basildon,East of England,E12000006
E00108385,E02004430,E07000066,Basildon,East of England,E12000006
E00108386,E02004430,E07000066,Basildon,East of England,E12000006
E00108387,E02004430,E07000066,Basildon,East of England,E12000006
E00108388,E02004428,E07000066,Basildon,East of England,E12000006
E00108389,E02004428,E07000066,Basildon,East of England,E12000006
E00108390,E02004428,E07000066,Basildon,East of England,E12000006
E00108391,E02004430,E07000066,Basildon,East of England,E12000006
E00108392,E02004428,E07000066,Basildon,East of England,E12000006
E00108393,E02004428,E07000066,Basildon,East of England,E12000006
E00108394,E02004428,E07000066,Basildon,East of England,E12000006
E00108396,E02004428,E07000066,Basildon,East of England,E12000006
E00108397,E02004428,E07000066,Basildon,East of England,E12000006
E00108398,E02004428,E07000066,Basildon,East of England,E12000006
E00108399,E02004428,E07000066,Basildon,East of England,E12000006
E00108400,E02004428,E07000066,Basildon,East of England,E12000006
E00108401,E02004430,E07000066,Basildon,East of England,E12000006
E00108402,E02004428,E07000066,Basildon,East of England,E12000006
E00108403,E02004430,E07000066,Basildon,East of England,E12000006
E00108404,E02004431,E07000066,Basildon,East of England,E12000006
E00108405,E02004430,E07000066,Basildon,East of England,E12000006
E00108406,E02004431,E07000066,Basildon,East of England,E12000006
E00108407,E02004431,E07000066,Basildon,East of England,E12000006
E00108408,E02004431,E07000066,Basildon,East of England,E12000006
E00108409,E02004431,E07000066,Basildon,East of England,E12000006
E00108410,E02004431,E07000066,Basildon,East of England,E12000006
E00108412,E02004431,E07000066,Basildon,East of England,E12000006
E00108413,E02004431,E07000066,Basildon,East of England,E12000006
E00108414,E02004431,E07000066,Basildon,East of England,E12000006
E00108415,E02004431,E07000066,Basildon,East of England,E12000006
E00108416,E02004431,E07000066,Basildon,East of England,E12000006
E00108417,E02004431,E07000066,Basildon,East of England,E12000006
E00108418,E02004431,E07000066,Basildon,East of England,E12000006
E00108419,E02004431,E07000066,Basildon,East of England,E12000006
E00108420,E02004431,E07000066,Basildon,East of England,E12000006
E00108421,E02004431,E07000066,Basildon,East of England,E12000006
E00108422,E02004431,E07000066,Basildon,East of England,E12000006
E00108423,E02004431,E07000066,Basildon,East of England,E12000006
E00108424,E02004430,E07000066,Basildon,East of England,E12000006
E00108425,E02004431,E07000066,Basildon,East of England,E12000006
E00108426,E02004430,E07000066,Basildon,East of England,E12000006
E00108427,E02004431,E07000066,Basildon,East of England,E12000006
E00108428,E02004430,E07000066,Basildon,East of England,E12000006
E00108429,E02004430,E07000066,Basildon,East of England,E12000006
E00108430,E02004431,E07000066,Basildon,East of England,E12000006
E00108432,E02004458,E07000067,Braintree,East of England,E12000006
E00108433,E02004458,E07000067,Braintree,East of England,E12000006
E00108434,E02004458,E07000067,Braintree,East of England,E12000006
E00108435,E02004458,E07000067,Braintree,East of England,E12000006
E00108436,E02004458,E07000067,Braintree,East of England,E12000006
E00108437,E02004463,E07000067,Braintree,East of England,E12000006
E00108438,E02004463,E07000067,Braintree,East of England,E12000006
E00108439,E02004463,E07000067,Braintree,East of England,E12000006
E00108440,E02004463,E07000067,Braintree,East of England,E12000006
E00108441,E02004463,E07000067,Braintree,East of England,E12000006
E00108442,E02004463,E07000067,Braintree,East of England,E12000006
E00108443,E02004454,E07000067,Braintree,East of England,E12000006
E00108444,E02004454,E07000067,Braintree,East of England,E12000006
E00108445,E02004452,E07000067,Braintree,East of England,E12000006
E00108446,E02004452,E07000067,Braintree,East of England,E12000006
E00108447,E02004454,E07000067,Braintree,East of England,E12000006
E00108449,E02004452,E07000067,Braintree,East of England,E12000006
E00108450,E02004452,E07000067,Braintree,East of England,E12000006
E00108451,E02004454,E07000067,Braintree,East of England,E12000006
E00108452,E02004454,E07000067,Braintree,East of England,E12000006
E00108453,E02004454,E07000067,Braintree,East of England,E12000006
E00108454,E02004454,E07000067,Braintree,East of England,E12000006
E00108455,E02004452,E07000067,Braintree,East of England,E12000006
E00108456,E02004452,E07000067,Braintree,East of England,E12000006
E00108457,E02004452,E07000067,Braintree,East of England,E12000006
E00108458,E02004452,E07000067,Braintree,East of England,E12000006
E00108459,E02004452,E07000067,Braintree,East of England,E12000006
E00108460,E02004452,E07000067,Braintree,East of England,E12000006
E00108461,E02004454,E07000067,Braintree,East of England,E12000006
E00108462,E02004454,E07000067,Braintree,East of England,E12000006
E00108463,E02004452,E07000067,Braintree,East of England,E12000006
E00108464,E02004454,E07000067,Braintree,East of England,E12000006
E00108465,E02004454,E07000067,Braintree,East of England,E12000006
E00108466,E02004452,E07000067,Braintree,East of England,E12000006
E00108467,E02004452,E07000067,Braintree,East of England,E12000006
E00108468,E02004452,E07000067,Braintree,East of England,E12000006
E00108469,E02004452,E07000067,Braintree,East of England,E12000006
E00108470,E02004453,E07000067,Braintree,East of England,E12000006
E00108471,E02004452,E07000067,Braintree,East of England,E12000006
E00108472,E02004452,E07000067,Braintree,East of England,E12000006
E00108474,E02004453,E07000067,Braintree,East of England,E12000006
E00108475,E02004453,E07000067,Braintree,East of England,E12000006
E00108476,E02004453,E07000067,Braintree,East of England,E12000006
E00108477,E02004452,E07000067,Braintree,East of England,E12000006
E00108478,E02004452,E07000067,Braintree,East of England,E12000006
E00108479,E02004453,E07000067,Braintree,East of England,E12000006
E00108480,E02004453,E07000067,Braintree,East of England,E12000006
E00108481,E02004453,E07000067,Braintree,East of England,E12000006
E00108482,E02004453,E07000067,Braintree,East of England,E12000006
E00108484,E02004453,E07000067,Braintree,East of England,E12000006
E00108485,E02004453,E07000067,Braintree,East of England,E12000006
E00108486,E02004453,E07000067,Braintree,East of England,E12000006
E00108488,E02004453,E07000067,Braintree,East of England,E12000006
E00108489,E02004453,E07000067,Braintree,East of England,E12000006
E00108490,E02004453,E07000067,Braintree,East of England,E12000006
E00108491,E02004453,E07000067,Braintree,East of England,E12000006
E00108492,E02004453,E07000067,Braintree,East of England,E12000006
E00108493,E02004453,E07000067,Braintree,East of England,E12000006
E00108494,E02004453,E07000067,Braintree,East of England,E12000006
E00108495,E02004453,E07000067,Braintree,East of England,E12000006
E00108496,E02004457,E07000067,Braintree,East of England,E12000006
E00108497,E02004457,E07000067,Braintree,East of England,E12000006
E00108498,E02004460,E07000067,Braintree,East of England,E12000006
E00108499,E02004460,E07000067,Braintree,East of England,E12000006
E00108501,E02004457,E07000067,Braintree,East of England,E12000006
E00108502,E02004457,E07000067,Braintree,East of England,E12000006
E00108503,E02004457,E07000067,Braintree,East of England,E12000006
E00108504,E02004457,E07000067,Braintree,East of England,E12000006
E00108505,E02004457,E07000067,Braintree,East of England,E12000006
E00108506,E02004460,E07000067,Braintree,East of England,E12000006
E00108508,E02004460,E07000067,Braintree,East of England,E12000006
E00108509,E02004457,E07000067,Braintree,East of England,E12000006
E00108510,E02004457,E07000067,Braintree,East of England,E12000006
E00108511,E02004457,E07000067,Braintree,East of England,E12000006
E00108512,E02004455,E07000067,Braintree,East of England,E12000006
E00108513,E02004455,E07000067,Braintree,East of England,E12000006
E00108514,E02004454,E07000067,Braintree,East of England,E12000006
E00108515,E02004455,E07000067,Braintree,East of England,E12000006
E00108516,E02004454,E07000067,Braintree,East of England,E12000006
E00108517,E02004454,E07000067,Braintree,East of England,E12000006
E00108518,E02004455,E07000067,Braintree,East of England,E12000006
E00108520,E02004455,E07000067,Braintree,East of England,E12000006
E00108521,E02004454,E07000067,Braintree,East of England,E12000006
E00108522,E02004455,E07000067,Braintree,East of England,E12000006
E00108523,E02004455,E07000067,Braintree,East of England,E12000006
E00108524,E02004454,E07000067,Braintree,East of England,E12000006
E00108525,E02004454,E07000067,Braintree,East of England,E12000006
E00108526,E02004454,E07000067,Braintree,East of England,E12000006
E00108527,E02004454,E07000067,Braintree,East of England,E12000006
E00108528,E02004455,E07000067,Braintree,East of England,E12000006
E00108529,E02004455,E07000067,Braintree,East of England,E12000006
E00108530,E02004455,E07000067,Braintree,East of England,E12000006
E00108532,E02004454,E07000067,Braintree,East of England,E12000006
E00108533,E02004454,E07000067,Braintree,East of England,E12000006
E00108536,E02004457,E07000067,Braintree,East of England,E12000006
E00108537,E02004457,E07000067,Braintree,East of England,E12000006
E00108538,E02004457,E07000067,Braintree,East of England,E12000006
E00108539,E02004456,E07000067,Braintree,East of England,E12000006
E00108540,E02004456,E07000067,Braintree,East of England,E12000006
E00108542,E02004456,E07000067,Braintree,East of England,E12000006
E00108543,E02004456,E07000067,Braintree,East of England,E12000006
E00108544,E02004457,E07000067,Braintree,East of England,E12000006
E00108545,E02004456,E07000067,Braintree,East of England,E12000006
E00108546,E02004456,E07000067,Braintree,East of England,E12000006
E00108547,E02004457,E07000067,Braintree,East of England,E12000006
E00108548,E02004457,E07000067,Braintree,East of England,E12000006
E00108549,E02004456,E07000067,Braintree,East of England,E12000006
E00108550,E02004457,E07000067,Braintree,East of England,E12000006
E00108551,E02004456,E07000067,Braintree,East of England,E12000006
E00108552,E02004456,E07000067,Braintree,East of England,E12000006
E00108553,E02004457,E07000067,Braintree,East of England,E12000006
E00108554,E02004456,E07000067,Braintree,East of England,E12000006
E00108555,E02004456,E07000067,Braintree,East of England,E12000006
E00108556,E02004456,E07000067,Braintree,East of England,E12000006
E00108557,E02004456,E07000067,Braintree,East of England,E12000006
E00108559,E02004456,E07000067,Braintree,East of England,E12000006
E00108560,E02004458,E07000067,Braintree,East of England,E12000006
E00108561,E02004456,E07000067,Braintree,East of England,E12000006
E00108562,E02004458,E07000067,Braintree,East of England,E12000006
E00108563,E02004456,E07000067,Braintree,East of England,E12000006
E00108564,E02004456,E07000067,Braintree,East of England,E12000006
E00108566,E02004456,E07000067,Braintree,East of England,E12000006
E00108567,E02004456,E07000067,Braintree,East of England,E12000006
E00108568,E02004458,E07000067,Braintree,East of England,E12000006
E00108569,E02004456,E07000067,Braintree,East of England,E12000006
E00108571,E02004456,E07000067,Braintree,East of England,E12000006
E00108572,E02004456,E07000067,Braintree,East of England,E12000006
E00108573,E02004456,E07000067,Braintree,East of England,E12000006
E00108574,E02004458,E07000067,Braintree,East of England,E12000006
E00108575,E02004458,E07000067,Braintree,East of England,E12000006
E00108576,E02004456,E07000067,Braintree,East of England,E12000006
E00108577,E02004456,E07000067,Braintree,East of England,E12000006
E00108578,E02004446,E07000067,Braintree,East of England,E12000006
E00108579,E02004446,E07000067,Braintree,East of England,E12000006
E00108580,E02004446,E07000067,Braintree,East of England,E12000006
E00108581,E02004446,E07000067,Braintree,East of England,E12000006
E00108582,E02004446,E07000067,Braintree,East of England,E12000006
E00108583,E02004446,E07000067,Braintree,East of England,E12000006
E00108584,E02004446,E07000067,Braintree,East of England,E12000006
E00108585,E02004459,E07000067,Braintree,East of England,E12000006
E00108586,E02004459,E07000067,Braintree,East of England,E12000006
E00108587,E02004459,E07000067,Braintree,East of England,E12000006
E00108588,E02004459,E07000067,Braintree,East of England,E12000006
E00108589,E02004459,E07000067,Braintree,East of England,E12000006
E00108590,E02004459,E07000067,Braintree,East of England,E12000006
E00108591,E02004459,E07000067,Braintree,East of England,E12000006
E00108592,E02004459,E07000067,Braintree,East of England,E12000006
E00108593,E02004459,E07000067,Braintree,East of England,E12000006
E00108594,E02004459,E07000067,Braintree,East of England,E12000006
E00108595,E02004459,E07000067,Braintree,East of England,E12000006
E00108596,E02004459,E07000067,Braintree,East of England,E12000006
E00108597,E02004459,E07000067,Braintree,East of England,E12000006
E00108598,E02004459,E07000067,Braintree,East of England,E12000006
E00108599,E02004459,E07000067,Braintree,East of England,E12000006
E00108600,E02004459,E07000067,Braintree,East of England,E12000006
E00108601,E02004457,E07000067,Braintree,East of England,E12000006
E00108602,E02004457,E07000067,Braintree,East of England,E12000006
E00108603,E02004457,E07000067,Braintree,East of England,E12000006
E00108604,E02004457,E07000067,Braintree,East of England,E12000006
E00108605,E02004457,E07000067,Braintree,East of England,E12000006
E00108606,E02004457,E07000067,Braintree,East of England,E12000006
E00108607,E02004457,E07000067,Braintree,East of England,E12000006
E00108608,E02004452,E07000067,Braintree,East of England,E12000006
E00108609,E02004452,E07000067,Braintree,East of England,E12000006
E00108610,E02004452,E07000067,Braintree,East of England,E12000006
E00108611,E02004448,E07000067,Braintree,East of England,E12000006
E00108612,E02004452,E07000067,Braintree,East of England,E12000006
E00108613,E02004448,E07000067,Braintree,East of England,E12000006
E00108614,E02004448,E07000067,Braintree,East of England,E12000006
E00108616,E02004455,E07000067,Braintree,East of England,E12000006
E00108617,E02004455,E07000067,Braintree,East of England,E12000006
