Name,Description,Value
Sudbury,09 Miscellaneous crimes against society,10
Sudbury,11 Summary offences,*
Swaleside (Sheppey cluster),01 Violence against the person,587
Swaleside (Sheppey cluster),02 Sexual offences,136
Swaleside (Sheppey cluster),05 Criminal damage and arson,12
Swaleside (Sheppey cluster),06 Drug offences,48
Swaleside (Sheppey cluster),07 Possession of weapons,22
Swaleside (Sheppey cluster),08 Public order offences,6
Swaleside (Sheppey cluster),09 Miscellaneous crimes against society,7
Swaleside (Sheppey cluster),11 Summary offences,5
Swansea,01 Violence against the person,84
Swansea,05 Criminal damage and arson,13
Swansea,06 Drug offences,75
Swansea,07 Possession of weapons,15
Swansea,08 Public order offences,10
Swansea,09 Miscellaneous crimes against society,22
Swansea,11 Summary offences,44
Swansea,12 Offence not recorded,*
Swinfen Hall,01 Violence against the person,237
Swinfen Hall,02 Sexual offences,80
Swinfen Hall,05 Criminal damage and arson,*
Swinfen Hall,06 Drug offences,76
Swinfen Hall,07 Possession of weapons,20
Swinfen Hall,08 Public order offences,5
Swinfen Hall,09 Miscellaneous crimes against society,6
Swinfen Hall,11 Summary offences,7
Thameside,01 Violence against the person,275
Thameside,02 Sexual offences,77
Thameside,05 Criminal damage and arson,31
Thameside,06 Drug offences,259
Thameside,07 Possession of weapons,86
Thameside,08 Public order offences,25
Thameside,09 Miscellaneous crimes against society,87
Thameside,11 Summary offences,122
Thameside,12 Offence not recorded,10
Thorn Cross,01 Violence against the person,72
Thorn Cross,05 Criminal damage and arson,9
Thorn Cross,06 Drug offences,159
Thorn Cross,07 Possession of weapons,6
Thorn Cross,09 Miscellaneous crimes against society,8
Thorn Cross,11 Summary offences,3
Thorn Cross,12 Offence not recorded,2
Usk,01 Violence against the person,8
Usk,02 Sexual offences,194
Usk,08 Public order offences,*
Usk,09 Miscellaneous crimes against society,16
Usk,11 Summary offences,5
Wakefield,01 Violence against the person,282
Wakefield,02 Sexual offences,390
Wakefield,05 Criminal damage and arson,4
Wakefield,06 Drug offences,*
Wakefield,07 Possession of weapons,*
Wakefield,08 Public order offences,13
Wakefield,09 Miscellaneous crimes against society,4
Wakefield,11 Summary offences,*
Wakefield,12 Offence not recorded,1
Wandsworth,01 Violence against the person,189
Wandsworth,02 Sexual offences,61
Wandsworth,05 Criminal damage and arson,13
Wandsworth,06 Drug offences,282
Wandsworth,07 Possession of weapons,69
Wandsworth,08 Public order offences,34
Wandsworth,09 Miscellaneous crimes against society,175
Wandsworth,11 Summary offences,73
Wandsworth,12 Offence not recorded,214
Warren Hill,01 Violence against the person,177
Warren Hill,02 Sexual offences,33
Warren Hill,05 Criminal damage and arson,6
Warren Hill,06 Drug offences,3
Warren Hill,07 Possession of weapons,3
Wayland,01 Violence against the person,322
Wayland,02 Sexual offences,*
Wayland,05 Criminal damage and arson,25
Wayland,06 Drug offences,238
Wayland,07 Possession of weapons,31
Wayland,08 Public order offences,*
Wayland,09 Miscellaneous crimes against society,15
Wayland,11 Summary offences,8
Wealstun,01 Violence against the person,241
Wealstun,05 Criminal damage and arson,24
Wealstun,06 Drug offences,128
Wealstun,07 Possession of weapons,44
Wealstun,08 Public order offences,21
Wealstun,09 Miscellaneous crimes against society,41
Wealstun,11 Summary offences,31
Werrington,01 Violence against the person,54
Werrington,02 Sexual offences,3
Werrington,06 Drug offences,*
Werrington,07 Possession of weapons,4
Werrington,09 Miscellaneous crimes against society,3
Werrington,11 Summary offences,3
Werrington,12 Offence not recorded,1
Wetherby,01 Violence against the person,73
Wetherby,02 Sexual offences,10
Wetherby,05 Criminal damage and arson,*
Wetherby,06 Drug offences,5
Wetherby,07 Possession of weapons,9
Wetherby,09 Miscellaneous crimes against society,*
Wetherby,11 Summary offences,10
Wetherby,12 Offence not recorded,1
Whatton,01 Violence against the person,56
Whatton,02 Sexual offences,686
Whatton,05 Criminal damage and arson,5
Whatton,06 Drug offences,*
Whatton,07 Possession of weapons,*
Whatton,08 Public order offences,*
Whatton,09 Miscellaneous crimes against society,31
Whatton,11 Summary offences,13
Whatton,12 Offence not recorded,1
Whitemoor,01 Violence against the person,255
Whitemoor,02 Sexual offences,17
Whitemoor,05 Criminal damage and arson,3
Whitemoor,06 Drug offences,12
Whitemoor,07 Possession of weapons,3
Whitemoor,08 Public order offences,6
Whitemoor,09 Miscellaneous crimes against society,*
Winchester,01 Violence against the person,117
Winchester,02 Sexual offences,38
Winchester,05 Criminal damage and arson,27
Winchester,06 Drug offences,81
Winchester,07 Possession of weapons,17
Winchester,08 Public order offences,21
Winchester,09 Miscellaneous crimes against society,28
Winchester,11 Summary offences,39
Winchester,12 Offence not recorded,9
Woodhill,01 Violence against the person,338
Woodhill,05 Criminal damage and arson,6
Woodhill,06 Drug offences,26
Woodhill,07 Possession of weapons,14
Woodhill,08 Public order offences,7
Woodhill,09 Miscellaneous crimes against society,*
Woodhill,11 Summary offences,*
Wormwood Scrubs,01 Violence against the person,254
Wormwood Scrubs,02 Sexual offences,71
Wormwood Scrubs,05 Criminal damage and arson,27
Wormwood Scrubs,06 Drug offences,322
Wormwood Scrubs,07 Possession of weapons,70
Wormwood Scrubs,08 Public order offences,21
Wormwood Scrubs,09 Miscellaneous crimes against society,79
Wormwood Scrubs,11 Summary offences,69
Wormwood Scrubs,12 Offence not recorded,26
Wymott,01 Violence against the person,239
Wymott,02 Sexual offences,464
Wymott,05 Criminal damage and arson,13
Wymott,06 Drug offences,82
Wymott,07 Possession of weapons,14
Wymott,08 Public order offences,*
Wymott,09 Miscellaneous crimes against society,28
Wymott,11 Summary offences,31
zzz The Verne IRC/HMP (Aug 18-),01 Violence against the person,8
zzz The Verne IRC/HMP (Aug 18-),02 Sexual offences,543
zzz The Verne IRC/HMP (Aug 18-),05 Criminal damage and arson,*
zzz The Verne IRC/HMP (Aug 18-),08 Public order offences,*
zzz The Verne IRC/HMP (Aug 18-),09 Miscellaneous crimes against society,8
zzz The Verne IRC/HMP (Aug 18-),11 Summary offences,*
