area,msoa,lad_code,lad,region,region_code
E00090034,E02003712,E06000060,Buckinghamshire,South East,E12000008
E00090035,E02003712,E06000060,Buckinghamshire,South East,E12000008
E00090036,E02003712,E06000060,Buckinghamshire,South East,E12000008
E00090037,E02003712,E06000060,Buckinghamshire,South East,E12000008
E00090038,E02003712,E06000060,Buckinghamshire,South East,E12000008
E00090039,E02003712,E06000060,Buckinghamshire,South East,E12000008
E00090040,E02003712,E06000060,Buckinghamshire,South East,E12000008
E00090041,E02003712,E06000060,Buckinghamshire,South East,E12000008
E00090042,E02003712,E06000060,Buckinghamshire,South East,E12000008
E00090043,E02003716,E06000060,Buckinghamshire,South East,E12000008
E00090044,E02003716,E06000060,Buckinghamshire,South East,E12000008
E00090045,E02003716,E06000060,Buckinghamshire,South East,E12000008
E00090046,E02003716,E06000060,Buckinghamshire,South East,E12000008
E00090047,E02003716,E06000060,Buckinghamshire,South East,E12000008
E00090048,E02003716,E06000060,Buckinghamshire,South East,E12000008
E00090049,E02003716,E06000060,Buckinghamshire,South East,E12000008
E00090050,E02003716,E06000060,Buckinghamshire,South East,E12000008
E00090051,E02003716,E06000060,Buckinghamshire,South East,E12000008
E00090052,E02003716,E06000060,Buckinghamshire,South East,E12000008
E00090053,E02003716,E06000060,Buckinghamshire,South East,E12000008
E00090054,E02003716,E06000060,Buckinghamshire,South East,E12000008
E00090055,E02003716,E06000060,Buckinghamshire,South East,E12000008
E00090056,E02003716,E06000060,Buckinghamshire,South East,E12000008
E00090057,E02003716,E06000060,Buckinghamshire,South East,E12000008
E00090058,E02003716,E06000060,Buckinghamshire,South East,E12000008
E00090059,E02003716,E06000060,Buckinghamshire,South East,E12000008
E00090060,E02003716,E06000060,Buckinghamshire,South East,E12000008
E00090061,E02003716,E06000060,Buckinghamshire,South East,E12000008
E00090062,E02003705,E06000060,Buckinghamshire,South East,E12000008
E00090063,E02003705,E06000060,Buckinghamshire,South East,E12000008
E00090064,E02003705,E06000060,Buckinghamshire,South East,E12000008
E00090065,E02003705,E06000060,Buckinghamshire,South East,E12000008
E00090066,E02003705,E06000060,Buckinghamshire,South East,E12000008
E00090067,E02003705,E06000060,Buckinghamshire,South East,E12000008
E00090068,E02003705,E06000060,Buckinghamshire,South East,E12000008
E00090069,E02003705,E06000060,Buckinghamshire,South East,E12000008
E00090070,E02003705,E06000060,Buckinghamshire,South East,E12000008
E00090071,E02003705,E06000060,Buckinghamshire,South East,E12000008
E00090072,E02003705,E06000060,Buckinghamshire,South East,E12000008
E00090073,E02003705,E06000060,Buckinghamshire,South East,E12000008
E00090074,E02003705,E06000060,Buckinghamshire,South East,E12000008
E00090075,E02003705,E06000060,Buckinghamshire,South East,E12000008
E00090076,E02003705,E06000060,Buckinghamshire,South East,E12000008
E00090077,E02003712,E06000060,Buckinghamshire,South East,E12000008
E00090078,E02003712,E06000060,Buckinghamshire,South East,E12000008
E00090079,E02003712,E06000060,Buckinghamshire,South East,E12000008
E00090080,E02003712,E06000060,Buckinghamshire,South East,E12000008
E00090081,E02003712,E06000060,Buckinghamshire,South East,E12000008
E00090082,E02003712,E06000060,Buckinghamshire,South East,E12000008
E00090083,E02003712,E06000060,Buckinghamshire,South East,E12000008
E00090084,E02003712,E06000060,Buckinghamshire,South East,E12000008
E00090085,E02003702,E06000060,Buckinghamshire,South East,E12000008
E00090086,E02003702,E06000060,Buckinghamshire,South East,E12000008
E00090087,E02003712,E06000060,Buckinghamshire,South East,E12000008
E00090088,E02003702,E06000060,Buckinghamshire,South East,E12000008
E00090089,E02003702,E06000060,Buckinghamshire,South East,E12000008
E00090090,E02003702,E06000060,Buckinghamshire,South East,E12000008
E00090091,E02003702,E06000060,Buckinghamshire,South East,E12000008
E00090092,E02003702,E06000060,Buckinghamshire,South East,E12000008
E00090093,E02003702,E06000060,Buckinghamshire,South East,E12000008
E00090094,E02003701,E06000060,Buckinghamshire,South East,E12000008
E00090095,E02003701,E06000060,Buckinghamshire,South East,E12000008
E00090096,E02003701,E06000060,Buckinghamshire,South East,E12000008
E00090097,E02003701,E06000060,Buckinghamshire,South East,E12000008
E00090098,E02003701,E06000060,Buckinghamshire,South East,E12000008
E00090099,E02003701,E06000060,Buckinghamshire,South East,E12000008
E00090100,E02003701,E06000060,Buckinghamshire,South East,E12000008
E00090102,E02003701,E06000060,Buckinghamshire,South East,E12000008
E00090103,E02003701,E06000060,Buckinghamshire,South East,E12000008
E00090104,E02003701,E06000060,Buckinghamshire,South East,E12000008
E00090105,E02003701,E06000060,Buckinghamshire,South East,E12000008
E00090106,E02003701,E06000060,Buckinghamshire,South East,E12000008
E00090107,E02003701,E06000060,Buckinghamshire,South East,E12000008
E00090108,E02003701,E06000060,Buckinghamshire,South East,E12000008
E00090109,E02003701,E06000060,Buckinghamshire,South East,E12000008
E00090111,E02003701,E06000060,Buckinghamshire,South East,E12000008
E00090112,E02003701,E06000060,Buckinghamshire,South East,E12000008
E00090113,E02003701,E06000060,Buckinghamshire,South East,E12000008
E00090114,E02003701,E06000060,Buckinghamshire,South East,E12000008
E00090115,E02003701,E06000060,Buckinghamshire,South East,E12000008
E00090116,E02003701,E06000060,Buckinghamshire,South East,E12000008
E00090117,E02003701,E06000060,Buckinghamshire,South East,E12000008
E00090118,E02003701,E06000060,Buckinghamshire,South East,E12000008
E00090119,E02003701,E06000060,Buckinghamshire,South East,E12000008
E00090120,E02003701,E06000060,Buckinghamshire,South East,E12000008
E00090121,E02003701,E06000060,Buckinghamshire,South East,E12000008
E00090122,E02003701,E06000060,Buckinghamshire,South East,E12000008
E00090123,E02003701,E06000060,Buckinghamshire,South East,E12000008
E00090124,E02003701,E06000060,Buckinghamshire,South East,E12000008
E00090125,E02003701,E06000060,Buckinghamshire,South East,E12000008
E00090126,E02003701,E06000060,Buckinghamshire,South East,E12000008
E00090127,E02003701,E06000060,Buckinghamshire,South East,E12000008
E00090128,E02003713,E06000060,Buckinghamshire,South East,E12000008
E00090129,E02003713,E06000060,Buckinghamshire,South East,E12000008
E00090130,E02003713,E06000060,Buckinghamshire,South East,E12000008
E00090131,E02003713,E06000060,Buckinghamshire,South East,E12000008
E00090132,E02003713,E06000060,Buckinghamshire,South East,E12000008
E00090133,E02003713,E06000060,Buckinghamshire,South East,E12000008
E00090134,E02003713,E06000060,Buckinghamshire,South East,E12000008
E00090135,E02003713,E06000060,Buckinghamshire,South East,E12000008
E00090136,E02003713,E06000060,Buckinghamshire,South East,E12000008
E00090137,E02003713,E06000060,Buckinghamshire,South East,E12000008
E00090138,E02003713,E06000060,Buckinghamshire,South East,E12000008
E00090139,E02003713,E06000060,Buckinghamshire,South East,E12000008
E00090140,E02003713,E06000060,Buckinghamshire,South East,E12000008
E00090141,E02003713,E06000060,Buckinghamshire,South East,E12000008
E00090142,E02003713,E06000060,Buckinghamshire,South East,E12000008
E00090143,E02003713,E06000060,Buckinghamshire,South East,E12000008
E00090144,E02003713,E06000060,Buckinghamshire,South East,E12000008
E00090145,E02003713,E06000060,Buckinghamshire,South East,E12000008
E00090146,E02003713,E06000060,Buckinghamshire,South East,E12000008
E00090147,E02003715,E06000060,Buckinghamshire,South East,E12000008
E00090148,E02003715,E06000060,Buckinghamshire,South East,E12000008
E00090149,E02003715,E06000060,Buckinghamshire,South East,E12000008
E00090150,E02003715,E06000060,Buckinghamshire,South East,E12000008
E00090151,E02003715,E06000060,Buckinghamshire,South East,E12000008
E00090152,E02003698,E06000060,Buckinghamshire,South East,E12000008
E00090153,E02003698,E06000060,Buckinghamshire,South East,E12000008
E00090154,E02003698,E06000060,Buckinghamshire,South East,E12000008
E00090155,E02003698,E06000060,Buckinghamshire,South East,E12000008
E00090156,E02003698,E06000060,Buckinghamshire,South East,E12000008
E00090157,E02003698,E06000060,Buckinghamshire,South East,E12000008
E00090158,E02003698,E06000060,Buckinghamshire,South East,E12000008
E00090159,E02003698,E06000060,Buckinghamshire,South East,E12000008
E00090160,E02003698,E06000060,Buckinghamshire,South East,E12000008
E00090161,E02003698,E06000060,Buckinghamshire,South East,E12000008
E00090162,E02003698,E06000060,Buckinghamshire,South East,E12000008
E00090163,E02003698,E06000060,Buckinghamshire,South East,E12000008
E00090164,E02003698,E06000060,Buckinghamshire,South East,E12000008
E00090165,E02003698,E06000060,Buckinghamshire,South East,E12000008
E00090166,E02003698,E06000060,Buckinghamshire,South East,E12000008
E00090167,E02003698,E06000060,Buckinghamshire,South East,E12000008
E00090168,E02003698,E06000060,Buckinghamshire,South East,E12000008
E00090169,E02003698,E06000060,Buckinghamshire,South East,E12000008
E00090170,E02003698,E06000060,Buckinghamshire,South East,E12000008
E00090171,E02003698,E06000060,Buckinghamshire,South East,E12000008
E00090172,E02003698,E06000060,Buckinghamshire,South East,E12000008
E00090173,E02003698,E06000060,Buckinghamshire,South East,E12000008
E00090174,E02003698,E06000060,Buckinghamshire,South East,E12000008
E00090175,E02003698,E06000060,Buckinghamshire,South East,E12000008
E00090176,E02003698,E06000060,Buckinghamshire,South East,E12000008
E00090177,E02003698,E06000060,Buckinghamshire,South East,E12000008
E00090178,E02003715,E06000060,Buckinghamshire,South East,E12000008
E00090179,E02003715,E06000060,Buckinghamshire,South East,E12000008
E00090180,E02003715,E06000060,Buckinghamshire,South East,E12000008
E00090181,E02003715,E06000060,Buckinghamshire,South East,E12000008
E00090182,E02003715,E06000060,Buckinghamshire,South East,E12000008
E00090183,E02003715,E06000060,Buckinghamshire,South East,E12000008
E00090184,E02003715,E06000060,Buckinghamshire,South East,E12000008
E00090185,E02003715,E06000060,Buckinghamshire,South East,E12000008
E00090186,E02003715,E06000060,Buckinghamshire,South East,E12000008
E00090187,E02003715,E06000060,Buckinghamshire,South East,E12000008
E00090188,E02003715,E06000060,Buckinghamshire,South East,E12000008
E00090189,E02003715,E06000060,Buckinghamshire,South East,E12000008
E00090190,E02003715,E06000060,Buckinghamshire,South East,E12000008
E00090191,E02003715,E06000060,Buckinghamshire,South East,E12000008
E00090193,E02003702,E06000060,Buckinghamshire,South East,E12000008
E00090194,E02003702,E06000060,Buckinghamshire,South East,E12000008
E00090195,E02003702,E06000060,Buckinghamshire,South East,E12000008
E00090196,E02003702,E06000060,Buckinghamshire,South East,E12000008
E00090197,E02003702,E06000060,Buckinghamshire,South East,E12000008
E00090198,E02003702,E06000060,Buckinghamshire,South East,E12000008
E00090199,E02003702,E06000060,Buckinghamshire,South East,E12000008
E00090200,E02003702,E06000060,Buckinghamshire,South East,E12000008
E00090201,E02003702,E06000060,Buckinghamshire,South East,E12000008
E00090202,E02006824,E06000060,Buckinghamshire,South East,E12000008
E00090203,E02006824,E06000060,Buckinghamshire,South East,E12000008
E00090204,E02006824,E06000060,Buckinghamshire,South East,E12000008
E00090205,E02006824,E06000060,Buckinghamshire,South East,E12000008
E00090206,E02006824,E06000060,Buckinghamshire,South East,E12000008
E00090208,E02006824,E06000060,Buckinghamshire,South East,E12000008
E00090209,E02006824,E06000060,Buckinghamshire,South East,E12000008
E00090210,E02006824,E06000060,Buckinghamshire,South East,E12000008
E00090211,E02006824,E06000060,Buckinghamshire,South East,E12000008
E00090213,E02006824,E06000060,Buckinghamshire,South East,E12000008
E00090214,E02006824,E06000060,Buckinghamshire,South East,E12000008
E00090215,E02006824,E06000060,Buckinghamshire,South East,E12000008
E00090216,E02006824,E06000060,Buckinghamshire,South East,E12000008
E00090218,E02006824,E06000060,Buckinghamshire,South East,E12000008
E00090219,E02006824,E06000060,Buckinghamshire,South East,E12000008
E00090220,E02006824,E06000060,Buckinghamshire,South East,E12000008
E00090221,E02006824,E06000060,Buckinghamshire,South East,E12000008
E00090222,E02006824,E06000060,Buckinghamshire,South East,E12000008
E00090223,E02006824,E06000060,Buckinghamshire,South East,E12000008
E00090224,E02006824,E06000060,Buckinghamshire,South East,E12000008
E00090225,E02006824,E06000060,Buckinghamshire,South East,E12000008
E00090226,E02006824,E06000060,Buckinghamshire,South East,E12000008
E00090227,E02006824,E06000060,Buckinghamshire,South East,E12000008
E00090228,E02006824,E06000060,Buckinghamshire,South East,E12000008
E00090229,E02006824,E06000060,Buckinghamshire,South East,E12000008
E00090230,E02003697,E06000060,Buckinghamshire,South East,E12000008
E00090231,E02003697,E06000060,Buckinghamshire,South East,E12000008
E00090232,E02003697,E06000060,Buckinghamshire,South East,E12000008
E00090233,E02003697,E06000060,Buckinghamshire,South East,E12000008
E00090234,E02003697,E06000060,Buckinghamshire,South East,E12000008
E00090235,E02003697,E06000060,Buckinghamshire,South East,E12000008
E00090236,E02003697,E06000060,Buckinghamshire,South East,E12000008
E00090238,E02003697,E06000060,Buckinghamshire,South East,E12000008
E00090239,E02003697,E06000060,Buckinghamshire,South East,E12000008
E00090240,E02003697,E06000060,Buckinghamshire,South East,E12000008
E00090241,E02003697,E06000060,Buckinghamshire,South East,E12000008
E00090242,E02003697,E06000060,Buckinghamshire,South East,E12000008
E00090243,E02003697,E06000060,Buckinghamshire,South East,E12000008
E00090244,E02003697,E06000060,Buckinghamshire,South East,E12000008
E00090245,E02003697,E06000060,Buckinghamshire,South East,E12000008
E00090246,E02003697,E06000060,Buckinghamshire,South East,E12000008
E00090247,E02003697,E06000060,Buckinghamshire,South East,E12000008
E00090248,E02003697,E06000060,Buckinghamshire,South East,E12000008
E00090249,E02003697,E06000060,Buckinghamshire,South East,E12000008
E00090250,E02003717,E06000060,Buckinghamshire,South East,E12000008
E00090251,E02003717,E06000060,Buckinghamshire,South East,E12000008
E00090252,E02003717,E06000060,Buckinghamshire,South East,E12000008
E00090253,E02003717,E06000060,Buckinghamshire,South East,E12000008
E00090254,E02003717,E06000060,Buckinghamshire,South East,E12000008
E00090255,E02003717,E06000060,Buckinghamshire,South East,E12000008
E00090256,E02003717,E06000060,Buckinghamshire,South East,E12000008
E00090257,E02003717,E06000060,Buckinghamshire,South East,E12000008
E00090258,E02003717,E06000060,Buckinghamshire,South East,E12000008
E00090259,E02003717,E06000060,Buckinghamshire,South East,E12000008
E00090260,E02003717,E06000060,Buckinghamshire,South East,E12000008
E00090261,E02003717,E06000060,Buckinghamshire,South East,E12000008
E00090262,E02003717,E06000060,Buckinghamshire,South East,E12000008
E00090263,E02003717,E06000060,Buckinghamshire,South East,E12000008
E00090264,E02003717,E06000060,Buckinghamshire,South East,E12000008
E00090265,E02003717,E06000060,Buckinghamshire,South East,E12000008
E00090266,E02003717,E06000060,Buckinghamshire,South East,E12000008
E00090267,E02003717,E06000060,Buckinghamshire,South East,E12000008
E00090268,E02003717,E06000060,Buckinghamshire,South East,E12000008
E00090269,E02003717,E06000060,Buckinghamshire,South East,E12000008
E00090270,E02003717,E06000060,Buckinghamshire,South East,E12000008
E00090271,E02003717,E06000060,Buckinghamshire,South East,E12000008
E00090272,E02003717,E06000060,Buckinghamshire,South East,E12000008
E00090273,E02003717,E06000060,Buckinghamshire,South East,E12000008
E00090274,E02003717,E06000060,Buckinghamshire,South East,E12000008
E00090275,E02003717,E06000060,Buckinghamshire,South East,E12000008
E00090276,E02003717,E06000060,Buckinghamshire,South East,E12000008
E00090277,E02003717,E06000060,Buckinghamshire,South East,E12000008
E00090278,E02003717,E06000060,Buckinghamshire,South East,E12000008
E00090279,E02003718,E06000060,Buckinghamshire,South East,E12000008
E00090280,E02003718,E06000060,Buckinghamshire,South East,E12000008
E00090281,E02003718,E06000060,Buckinghamshire,South East,E12000008
E00090282,E02003718,E06000060,Buckinghamshire,South East,E12000008
E00090283,E02003718,E06000060,Buckinghamshire,South East,E12000008
E00090284,E02003718,E06000060,Buckinghamshire,South East,E12000008
E00090285,E02003718,E06000060,Buckinghamshire,South East,E12000008
E00090286,E02003718,E06000060,Buckinghamshire,South East,E12000008
E00090287,E02003718,E06000060,Buckinghamshire,South East,E12000008
E00090288,E02003718,E06000060,Buckinghamshire,South East,E12000008
E00090289,E02003718,E06000060,Buckinghamshire,South East,E12000008
E00090290,E02003718,E06000060,Buckinghamshire,South East,E12000008
E00090291,E02003718,E06000060,Buckinghamshire,South East,E12000008
E00090292,E02003718,E06000060,Buckinghamshire,South East,E12000008
E00090293,E02003718,E06000060,Buckinghamshire,South East,E12000008
E00090294,E02003718,E06000060,Buckinghamshire,South East,E12000008
E00090295,E02003718,E06000060,Buckinghamshire,South East,E12000008
E00090296,E02003718,E06000060,Buckinghamshire,South East,E12000008
E00090297,E02003718,E06000060,Buckinghamshire,South East,E12000008
E00090298,E02003709,E06000060,Buckinghamshire,South East,E12000008
E00090299,E02003709,E06000060,Buckinghamshire,South East,E12000008
E00090300,E02003709,E06000060,Buckinghamshire,South East,E12000008
E00090301,E02003709,E06000060,Buckinghamshire,South East,E12000008
E00090302,E02003709,E06000060,Buckinghamshire,South East,E12000008
E00090303,E02003709,E06000060,Buckinghamshire,South East,E12000008
E00090304,E02003709,E06000060,Buckinghamshire,South East,E12000008
E00090305,E02003709,E06000060,Buckinghamshire,South East,E12000008
E00090306,E02003709,E06000060,Buckinghamshire,South East,E12000008
E00090307,E02003709,E06000060,Buckinghamshire,South East,E12000008
E00090308,E02003709,E06000060,Buckinghamshire,South East,E12000008
E00090309,E02003709,E06000060,Buckinghamshire,South East,E12000008
E00090310,E02003709,E06000060,Buckinghamshire,South East,E12000008
E00090311,E02003709,E06000060,Buckinghamshire,South East,E12000008
E00090312,E02003709,E06000060,Buckinghamshire,South East,E12000008
E00090313,E02003709,E06000060,Buckinghamshire,South East,E12000008
E00090314,E02003709,E06000060,Buckinghamshire,South East,E12000008
E00090315,E02003709,E06000060,Buckinghamshire,South East,E12000008
E00090316,E02003708,E06000060,Buckinghamshire,South East,E12000008
E00090317,E02003708,E06000060,Buckinghamshire,South East,E12000008
E00090318,E02003708,E06000060,Buckinghamshire,South East,E12000008
E00090319,E02003708,E06000060,Buckinghamshire,South East,E12000008
E00090320,E02003708,E06000060,Buckinghamshire,South East,E12000008
E00090321,E02003708,E06000060,Buckinghamshire,South East,E12000008
E00090322,E02003708,E06000060,Buckinghamshire,South East,E12000008
E00090323,E02003708,E06000060,Buckinghamshire,South East,E12000008
E00090324,E02003708,E06000060,Buckinghamshire,South East,E12000008
E00090325,E02003708,E06000060,Buckinghamshire,South East,E12000008
E00090326,E02003708,E06000060,Buckinghamshire,South East,E12000008
E00090327,E02003708,E06000060,Buckinghamshire,South East,E12000008
E00090328,E02003708,E06000060,Buckinghamshire,South East,E12000008
E00090329,E02003708,E06000060,Buckinghamshire,South East,E12000008
E00090330,E02003708,E06000060,Buckinghamshire,South East,E12000008
E00090331,E02003708,E06000060,Buckinghamshire,South East,E12000008
E00090332,E02003708,E06000060,Buckinghamshire,South East,E12000008
E00090333,E02003708,E06000060,Buckinghamshire,South East,E12000008
E00090334,E02003708,E06000060,Buckinghamshire,South East,E12000008
E00090335,E02003708,E06000060,Buckinghamshire,South East,E12000008
E00090336,E02003708,E06000060,Buckinghamshire,South East,E12000008
E00090337,E02003708,E06000060,Buckinghamshire,South East,E12000008
E00090338,E02003708,E06000060,Buckinghamshire,South East,E12000008
E00090339,E02003711,E06000060,Buckinghamshire,South East,E12000008
E00090340,E02003711,E06000060,Buckinghamshire,South East,E12000008
E00090341,E02003711,E06000060,Buckinghamshire,South East,E12000008
E00090342,E02003711,E06000060,Buckinghamshire,South East,E12000008
E00090343,E02003711,E06000060,Buckinghamshire,South East,E12000008
E00090344,E02003711,E06000060,Buckinghamshire,South East,E12000008
E00090346,E02003711,E06000060,Buckinghamshire,South East,E12000008
E00090347,E02003711,E06000060,Buckinghamshire,South East,E12000008
E00090348,E02003711,E06000060,Buckinghamshire,South East,E12000008
E00090349,E02003711,E06000060,Buckinghamshire,South East,E12000008
E00090351,E02003711,E06000060,Buckinghamshire,South East,E12000008
E00090353,E02003711,E06000060,Buckinghamshire,South East,E12000008
E00090354,E02003711,E06000060,Buckinghamshire,South East,E12000008
E00090355,E02003711,E06000060,Buckinghamshire,South East,E12000008
E00090356,E02003707,E06000060,Buckinghamshire,South East,E12000008
E00090357,E02003707,E06000060,Buckinghamshire,South East,E12000008
E00090358,E02003707,E06000060,Buckinghamshire,South East,E12000008
E00090359,E02003707,E06000060,Buckinghamshire,South East,E12000008
E00090360,E02003707,E06000060,Buckinghamshire,South East,E12000008
E00090361,E02003707,E06000060,Buckinghamshire,South East,E12000008
E00090362,E02003707,E06000060,Buckinghamshire,South East,E12000008
E00090363,E02003707,E06000060,Buckinghamshire,South East,E12000008
E00090364,E02003707,E06000060,Buckinghamshire,South East,E12000008
E00090365,E02003707,E06000060,Buckinghamshire,South East,E12000008
E00090366,E02003707,E06000060,Buckinghamshire,South East,E12000008
E00090367,E02003707,E06000060,Buckinghamshire,South East,E12000008
E00090368,E02003707,E06000060,Buckinghamshire,South East,E12000008
E00090369,E02003707,E06000060,Buckinghamshire,South East,E12000008
E00090370,E02003707,E06000060,Buckinghamshire,South East,E12000008
E00090371,E02003707,E06000060,Buckinghamshire,South East,E12000008
E00090372,E02003707,E06000060,Buckinghamshire,South East,E12000008
E00090374,E02003699,E06000060,Buckinghamshire,South East,E12000008
E00090375,E02003699,E06000060,Buckinghamshire,South East,E12000008
E00090376,E02003699,E06000060,Buckinghamshire,South East,E12000008
E00090377,E02003699,E06000060,Buckinghamshire,South East,E12000008
E00090378,E02003699,E06000060,Buckinghamshire,South East,E12000008
E00090379,E02003699,E06000060,Buckinghamshire,South East,E12000008
E00090380,E02003699,E06000060,Buckinghamshire,South East,E12000008
E00090381,E02003699,E06000060,Buckinghamshire,South East,E12000008
E00090382,E02003699,E06000060,Buckinghamshire,South East,E12000008
E00090383,E02003699,E06000060,Buckinghamshire,South East,E12000008
E00090384,E02003699,E06000060,Buckinghamshire,South East,E12000008
E00090385,E02003699,E06000060,Buckinghamshire,South East,E12000008
E00090386,E02003699,E06000060,Buckinghamshire,South East,E12000008
E00090387,E02003699,E06000060,Buckinghamshire,South East,E12000008
E00090388,E02003699,E06000060,Buckinghamshire,South East,E12000008
E00090389,E02003699,E06000060,Buckinghamshire,South East,E12000008
E00090390,E02003699,E06000060,Buckinghamshire,South East,E12000008
E00090391,E02003699,E06000060,Buckinghamshire,South East,E12000008
E00090392,E02003705,E06000060,Buckinghamshire,South East,E12000008
E00090393,E02003703,E06000060,Buckinghamshire,South East,E12000008
E00090394,E02003703,E06000060,Buckinghamshire,South East,E12000008
E00090395,E02003703,E06000060,Buckinghamshire,South East,E12000008
E00090396,E02003703,E06000060,Buckinghamshire,South East,E12000008
E00090397,E02003703,E06000060,Buckinghamshire,South East,E12000008
E00090398,E02003703,E06000060,Buckinghamshire,South East,E12000008
E00090399,E02003703,E06000060,Buckinghamshire,South East,E12000008
E00090400,E02003703,E06000060,Buckinghamshire,South East,E12000008
E00090401,E02003703,E06000060,Buckinghamshire,South East,E12000008
E00090402,E02003703,E06000060,Buckinghamshire,South East,E12000008
E00090403,E02003703,E06000060,Buckinghamshire,South East,E12000008
E00090404,E02003703,E06000060,Buckinghamshire,South East,E12000008
E00090405,E02003703,E06000060,Buckinghamshire,South East,E12000008
E00090406,E02003703,E06000060,Buckinghamshire,South East,E12000008
E00090407,E02003703,E06000060,Buckinghamshire,South East,E12000008
E00090408,E02003703,E06000060,Buckinghamshire,South East,E12000008
E00090409,E02003703,E06000060,Buckinghamshire,South East,E12000008
E00090410,E02003703,E06000060,Buckinghamshire,South East,E12000008
E00090411,E02003703,E06000060,Buckinghamshire,South East,E12000008
E00090412,E02003703,E06000060,Buckinghamshire,South East,E12000008
E00090413,E02003705,E06000060,Buckinghamshire,South East,E12000008
E00090414,E02003703,E06000060,Buckinghamshire,South East,E12000008
E00090415,E02003705,E06000060,Buckinghamshire,South East,E12000008
E00090416,E02003705,E06000060,Buckinghamshire,South East,E12000008
E00090417,E02003705,E06000060,Buckinghamshire,South East,E12000008
E00090418,E02003703,E06000060,Buckinghamshire,South East,E12000008
E00090420,E02003706,E06000060,Buckinghamshire,South East,E12000008
E00090421,E02003706,E06000060,Buckinghamshire,South East,E12000008
E00090422,E02003706,E06000060,Buckinghamshire,South East,E12000008
E00090423,E02003706,E06000060,Buckinghamshire,South East,E12000008
E00090424,E02003706,E06000060,Buckinghamshire,South East,E12000008
E00090425,E02003706,E06000060,Buckinghamshire,South East,E12000008
E00090426,E02003706,E06000060,Buckinghamshire,South East,E12000008
E00090427,E02003706,E06000060,Buckinghamshire,South East,E12000008
E00090428,E02003706,E06000060,Buckinghamshire,South East,E12000008
E00090429,E02003706,E06000060,Buckinghamshire,South East,E12000008
E00090430,E02003706,E06000060,Buckinghamshire,South East,E12000008
E00090431,E02003706,E06000060,Buckinghamshire,South East,E12000008
E00090432,E02003706,E06000060,Buckinghamshire,South East,E12000008
E00090433,E02003706,E06000060,Buckinghamshire,South East,E12000008
E00090434,E02003706,E06000060,Buckinghamshire,South East,E12000008
E00090436,E02003706,E06000060,Buckinghamshire,South East,E12000008
E00090437,E02003706,E06000060,Buckinghamshire,South East,E12000008
E00090438,E02003696,E06000060,Buckinghamshire,South East,E12000008
E00090439,E02003696,E06000060,Buckinghamshire,South East,E12000008
E00090440,E02003696,E06000060,Buckinghamshire,South East,E12000008
E00090441,E02003696,E06000060,Buckinghamshire,South East,E12000008
E00090442,E02003696,E06000060,Buckinghamshire,South East,E12000008
E00090443,E02003696,E06000060,Buckinghamshire,South East,E12000008
E00090444,E02003696,E06000060,Buckinghamshire,South East,E12000008
E00090445,E02003696,E06000060,Buckinghamshire,South East,E12000008
E00090446,E02003696,E06000060,Buckinghamshire,South East,E12000008
E00090447,E02003696,E06000060,Buckinghamshire,South East,E12000008
E00090448,E02003696,E06000060,Buckinghamshire,South East,E12000008
E00090449,E02003696,E06000060,Buckinghamshire,South East,E12000008
E00090450,E02003696,E06000060,Buckinghamshire,South East,E12000008
E00090451,E02003696,E06000060,Buckinghamshire,South East,E12000008
E00090452,E02003696,E06000060,Buckinghamshire,South East,E12000008
E00090453,E02003696,E06000060,Buckinghamshire,South East,E12000008
E00090454,E02003696,E06000060,Buckinghamshire,South East,E12000008
E00090455,E02003696,E06000060,Buckinghamshire,South East,E12000008
E00090456,E02003696,E06000060,Buckinghamshire,South East,E12000008
E00090457,E02003696,E06000060,Buckinghamshire,South East,E12000008
E00090458,E02003696,E06000060,Buckinghamshire,South East,E12000008
E00090459,E02003696,E06000060,Buckinghamshire,South East,E12000008
E00090460,E02003696,E06000060,Buckinghamshire,South East,E12000008
E00090461,E02003696,E06000060,Buckinghamshire,South East,E12000008
E00090462,E02003696,E06000060,Buckinghamshire,South East,E12000008
E00090463,E02003696,E06000060,Buckinghamshire,South East,E12000008
E00090464,E02003696,E06000060,Buckinghamshire,South East,E12000008
E00090465,E02003696,E06000060,Buckinghamshire,South East,E12000008
E00090466,E02003696,E06000060,Buckinghamshire,South East,E12000008
E00090467,E02003696,E06000060,Buckinghamshire,South East,E12000008
E00090468,E02003714,E06000060,Buckinghamshire,South East,E12000008
E00090469,E02003714,E06000060,Buckinghamshire,South East,E12000008
E00090470,E02003714,E06000060,Buckinghamshire,South East,E12000008
E00090471,E02003714,E06000060,Buckinghamshire,South East,E12000008
E00090472,E02003714,E06000060,Buckinghamshire,South East,E12000008
E00090473,E02003714,E06000060,Buckinghamshire,South East,E12000008
E00090474,E02003714,E06000060,Buckinghamshire,South East,E12000008
E00090475,E02003714,E06000060,Buckinghamshire,South East,E12000008
E00090476,E02003714,E06000060,Buckinghamshire,South East,E12000008
E00090477,E02003714,E06000060,Buckinghamshire,South East,E12000008
E00090478,E02003714,E06000060,Buckinghamshire,South East,E12000008
E00090479,E02003714,E06000060,Buckinghamshire,South East,E12000008
E00090480,E02003714,E06000060,Buckinghamshire,South East,E12000008
E00090481,E02003714,E06000060,Buckinghamshire,South East,E12000008
E00090482,E02003714,E06000060,Buckinghamshire,South East,E12000008
