msoa,X,Y
W02000108,302043.9324,264806.7633
E02003005,357337.4973,159883.341600001
E02003144,248200.6503,55616.8632999994
E02003431,499463.2573,176811.5034
E02000844,527357.8356,165803.543199999
E02003495,525142.7544,107284.6731
E02006794,533770.0758,191256.842800001
E02006321,515974.0188,166971.2203
E02004136,309684.1891,95156.2796999998
E02005122,585184.7038,165676.469900001
E02000965,525518.0418,182392.9167
E02003105,365204.4615,180549.6094
E02005151,569856.4017,158842.626800001
E02000271,520988.6948,179430.410800001
E02003009,366375.6276,154784.0458
E02001878,409635.051,287689.2325
W02000103,317991.1576,293058.105799999
E02001877,410498.4952,287904.756200001
E02000041,519742.4339,191941.710999999
E02004820,428102.9786,143526.4815
E02000691,525383.4268,171112.225
E02003176,406135.9315,95320.0585999992
E02004225,249846.0886,119292.261
E02005097,551532.26,155592.406500001
E02000674,538916.2621,173268.481899999
E02004176,258920.8985,146494.127800001
E02000340,543435.364,174116.9364
E02003133,249739.6472,56980.6347000003
E02004287,366376.5126,77242.5267999992
E02000764,540266.3847,188981.7015
E02003003,373531.4931,162296.610400001
E02006784,538992.9842,171259.6241
E02004248,408488.3893,102617.526000001
E02000973,525367.0035,181318.206800001
E02006066,332518.5841,142176.573999999
E02005030,553620.9271,174429.0669
E02001870,411834.7547,288649.506999999
E02000110,522738.2423,185250.9169
E02000854,527608.7371,164253.117799999
E02003135,245288.4637,56867.0339000002
E02005132,636250.638,171058.0955
E02000841,526314.5904,166460.308700001
E02006319,513299.9645,167941.4542
E02006326,510850.9411,165033.105900001
E02001956,399573.4538,277246.332599999
E02006629,516100.0512,103349.4838
E02006063,341540.1456,149007.1591
E02000480,550479.6027,187949.324200001
E02003354,487769.3818,170170.069499999
E02000776,543970.9577,187218.762800001
E02006459,501855.1945,159542.913699999
E02003453,478987.4164,168635.726199999
W02000321,321607.3815,204589.3521
E02003900,242573.7018,58989.1704999991
E02000800,517118.6208,172108.251599999
E02006649,407372.6789,182801.5561
E02005133,638263.1101,170745.928300001
E02001869,408774.4097,288585.2445
E02006896,407097.3452,286161.2896
E02000208,531791.921,167114.622199999
E02000216,533511.6337,165351.2598
E02006383,525726.0854,151062.9626
E02005084,583658.7503,144841.006999999
E02000147,539158.7474,167989.673900001
E02001950,401503.8371,278384.1578
E02003407,494979.712,182579.9187
E02004253,407651.0439,99057.4353999998
E02002993,374277.8705,165065.463400001
E02000694,526054.234,170524.0338
E02001900,406559.663,284964.4385
E02001845,406516.5672,293278.0011
E02000162,544144.2677,164510.6646
E02000865,535033.2959,183252.125700001
E02006563,481709.9549,123255.8464
W02000314,316410.641,211935.314300001
E02000513,511268.1147,182281.812200001
E02003415,496941.5851,179753.294199999
E02000707,530081.2096,168244.529100001
W02000416,279053.6754,210525.772500001
E02003070,351882.7058,171541.662599999
E02003008,369294.8389,154895.0076
E02000790,516647.3279,174527.8474
E02006401,504738.6827,164085.3839
E02004140,312381.769,88008.9820000008
E02000812,532951.0895,179355.430199999
E02004684,461531.6311,153411.124299999
E02000367,535012.5023,183996.1745
E02006951,358258.3916,173142.7283
E02003336,581082.1985,166650.5185
E02006854,537203.6417,179923.162599999
E02003365,483705.9988,161799.2755
E02003339,574852.4486,165856.6483
E02000720,541105.0756,185153.972899999
E02000119,520639.1335,183849.952400001
E02003322,577732.3087,169108.5821
E02000394,526122.5183,176388.7346
E02000830,533214.2439,176313.9812
E02000303,533773.7512,193336.2476
E02006537,523645.5409,105421.5288
E02006443,497548.8749,145421.625399999
E02003344,577044.7304,164884.7534
E02004180,259642.2184,135014.8203
E02003962,201505.1485,53006.4909000006
E02004799,424860.1392,94981.3041999992
W02000329,329062.0638,196534.620100001
E02003511,526427.3198,105193.5363
E02000900,536879.6717,192178.697699999
E02004825,439006.2491,120135.0318
E02000774,545626.8722,187574.789100001
E02000254,512993.3683,181465.338
E02003543,465169.6985,99455.6242999993
E02001914,407074.367,283883.105599999
E02006795,512636.5352,187029.2313
E02006078,342695.0215,127366.3135
E02000566,531442.8712,185091.3299
E02000868,534480.9846,183041.4472
E02003342,581138.8895,165551.098200001
E02006362,518780.9095,158662.782299999
E02003548,465086.0574,98704.2135000005
E02005162,566793.4776,144818.024900001
E02003950,137045.6117,30957.2946000006
E02006955,519067.9758,185873.4712
E02003215,413609.7662,187939.9365
E02000098,518785.2218,187533.7985
E02000459,514204.4867,186806.9791
E02000120,524921.8102,183891.3169
E02000151,544831.578,167275.989499999
E02003001,374531.4797,163370.794600001
E02003960,208832.9999,53983.0829000007
E02004772,467816.5426,107371.724099999
E02000594,527659.5309,178026.0074
E02000542,512879.9981,175588.265900001
E02001827,410506.0903,299975.6686
E02005033,556890.1422,174004.618100001
E02006833,567941.9428,158261.5096
E02006424,488809.0119,159332.6492
E02006400,502340.0707,163922.4727
E02000580,524665.7873,181331.437799999
E02004193,263331.8036,56204.5406999998
E02000495,509814.2979,190810.6394
E02000300,534050.4017,194178.394400001
E02000240,513023.096,184839.2728
E02000843,528122.225,165988.398399999
E02000511,509415.7491,182530.542199999
W02000342,351570.9827,196833.124700001
E02000472,550377.2373,190317.077199999
E02000529,512823.6254,177916.2445
E02000754,541370.2317,191912.002699999
E02006439,485504.0773,149060.0232
E02004758,479867.0264,153631.372
E02000168,528945.1753,185707.346799999
E02003217,413341.9289,187204.609300001
E02005168,558122.5539,140413.578600001
E02006614,532839.9995,123188.906400001
E02000200,533643.6408,168691.216800001
E02004191,280437.9036,60296.9355999995
E02000642,531958.3528,173306.6165
E02004676,460744.1706,161542.4088
E02006456,506359.056,160961.980900001
E02004755,480687.7827,155129.6698
E02000132,537201.8213,170208.4321
E02001931,409707.5896,281309.1505
E02004211,290820.2858,73424.4038999993
E02004757,481524.2622,153767.194800001
E02006100,322468.4792,126457.4246
E02006600,506032.8474,117034.68
E02003936,229869.1985,80370.4649
E02006994,542923.7114,179039.630899999
E02005129,601882.4809,161192.3016
E02003063,360231.127,167574.8377
E02000878,533949.7569,181745.884199999
E02000872,534065.4094,182468.6401
E02006654,391802.0727,173129.3816
E02000713,523942.1534,166790.550799999
E02003907,171947.0728,49257.5250000004
E02004204,285766.2917,79046.8037
E02006612,532893.3485,123755.1843
E02003320,576711.3603,169617.7379
E02000074,551331.0448,176699.2018
E02000358,533502.8986,185682.204
E02003416,500816.0271,179587.349099999
E02001874,410487.1623,288582.588199999
E02000951,528111.8649,172594.494100001
E02000905,537339.5227,190124.8894
E02000835,535485.8897,174984.5876
E02006822,470144.7836,106929.794600001
E02003143,255361.936,55675.7780000009
E02000859,528509.4076,163310.2598
E02003493,529802.5728,108180.9211
W02000101,322682.4457,301752.249299999
E02006559,491305.4168,98985.0410999991
E02005056,564602.8922,173909.7784
E02006451,506268.1231,139216.8201
E02006055,361596.9522,143367.027100001
E02001865,404622.429,289655.693399999
W02000337,330294.5404,215198.283600001
E02000087,549414.2907,173777.753699999
E02004752,480862.6873,160251.8685
E02000514,510208.1889,181681.3477
E02003545,464287.1899,99044.6149000004
E02004796,426517.3032,95516.7116
E02004704,478612.4698,134675.8082
E02004382,544975.2547,112269.0878
E02000154,546030.2222,166588.5448
E02005029,559223.6483,174375.341
E02005163,557896.0569,142067.687799999
E02000392,524878.3543,176814.0493
E02003494,530976.635,107712.0294
E02000484,552294.6512,187050.039999999
E02000229,538833.6547,161777.0177
E02004145,306158.2626,82522.5493999999
E02001895,415221.5088,285426.374199999
E02003348,579419.7031,164091.161499999
E02003938,190204.5612,73481.4012000002
W02000114,320903.2021,218990.1018
E02006435,531870.6517,150384.2228
E02000808,532207.4973,179901.653200001
E02000096,517653.2919,188249.8106
E02004406,551273.0549,130429.2894
E02003079,336302.3681,163625.7488
E02000290,535920.3477,196086.4463
E02000259,515427.071,180938.753900001
E02000179,527353.3492,184430.160599999
E02000037,519101.0991,192885.0219
E02000586,526093.2871,179340.054300001
E02006364,516360.3732,157484.672599999
E02003939,199202.7015,72248.6823999994
E02006346,509564.2417,154022.376599999
E02005137,637511.2949,169717.557499999
E02006109,321079.2353,123315.823999999
E02004800,423778.394,93605.8260999992
E02000172,528427.1512,185066.9157
E02003127,246110.3637,59035.7890000008
E02006547,498343.9791,102952.537
E02000209,530674.6111,166998.375800001
E02000407,533507.9967,190253.189300001
E02003410,497018.6335,181406.0833
E02005077,577444.1356,154146.3336
E02000379,521681.7443,179538.4224
E02003563,439503.3506,113765.0647
E02003422,487100.0496,184022.1062
E02004200,271171.7434,40135.5393000003
E02003402,471957.4563,172420.549000001
E02001929,412120.5722,281859.7478
E02006436,535978.381,149111.6096
E02001863,407815.7288,289902.000299999
E02000415,531960.2782,189585.8868
E02005075,573585.3182,155092.9344
E02000552,509852.6542,172125.4899
E02006088,356241.3336,117063.729699999
E02006342,521009.3294,160536.229800001
E02000570,531206.0384,184191.6756
E02001860,404119.578,290460.986400001
E02000020,545499.7231,183445.820900001
E02006465,499418.1036,157738.8464
E02006091,347243.0005,115628.729499999
E02000177,528172.7848,184659.155999999
E02000740,539633.6448,182650.439200001
E02006376,525475.5522,159929.973200001
E02006688,384861.1766,156611.4847
E02005015,618691.5828,166592.581900001
E02006785,545798.8436,176514.887399999
E02004170,301883.7595,107221.782299999
E02000280,532573.7853,198099.2026
W02000335,330332.1968,193646.9069
E02003091,364522.7236,189713.763499999
E02000133,543060.9342,169988.819599999
E02006327,508964.3167,164980.859099999
E02006675,421874.9681,128485.155200001
E02000895,537837.1415,194716.449100001
E02000360,534359.6281,185332.107799999
E02004725,445952.552,108762.844799999
E02003559,440617.1567,114171.014900001
E02005087,551900.9087,169963.4308
E02000451,513163.1189,188811.8443
E02006591,518605.0887,131414.3255
E02005031,560051.8244,174333.977600001
E02000169,525777.4254,185697.3193
E02003141,245761.2072,55971.4104999993
E02000054,522565.4272,189644.104800001
E02006381,524832.2778,155620.284299999
E02000159,542468.0354,165401.890900001
E02003578,445413.5029,111379.5425
E02003579,444002.8409,110666.9704
E02000452,515309.7182,188821.600400001
E02004996,604338.498,147124.5825
E02000015,549929.7994,184480.6752
E02004784,432628.3757,112021.3288
E02000409,532795.3045,190161.251599999
E02003166,287281.2071,60932.9199999999
E02007026,423497.674,148952.5253
E02005128,600678.777,161272.391899999
E02003071,340629.6597,171073.5428
E02004367,560139.1289,98035.4055000003
E02000171,527715.6338,185389.401900001
E02001833,408321.4058,295616.600099999
E02003449,475280.549,170273.9432
E02000372,522376.7228,181254.5667
E02003547,463854.5759,99163.8544999994
E02000757,540156.9379,190683.7545
E02005125,592120.632,163648.0524
E02005135,636192.7253,170140.910599999
E02004412,558253.7367,120992.917400001
E02006645,393112.5092,188079.6313
E02006968,518438.5038,181381.614399999
E02000893,538469.1436,178875.145500001
E02001848,408483.9568,292458.578600001
E02005140,638842.1735,168608.280300001
E02000384,523144.3844,178490.412599999
E02000414,533161.6799,189771.877699999
E02000288,535223.4281,196262.049699999
E02000711,525940.8452,167996.8891
E02004824,435569.8587,121278.658399999
E02005074,579304.6167,155011.243000001
E02006652,391567.7838,174337.4144
E02004826,433588.6658,121928.630000001
E02006338,521133.7834,163100.587200001
E02006665,381617.1634,132336.7543
E02003059,357667.554,168745.094900001
E02003066,344648.4844,175792.0767
E02006581,526522.2779,136086.6587
E02006692,388480.076,144916.0649
E02003598,455864.2071,77895.4071999993
E02006446,501657.0859,144664.2425
E02004153,290436.9567,93341.6809999999
E02003583,450779.2147,94871.0243999995
E02004210,293563.0556,73154.3937999997
E02000556,530587.0674,186896.5691
E02003574,445997.1686,111793.030999999
E02004365,561693.8327,99339.5563999992
E02000961,525976.3276,183183.170600001
E02004376,581895.5628,109771.8101
E02006630,513846.36,102819.865
E02003051,358916.3811,171011.412599999
E02003159,292055.3893,64699.4179999996
E02006588,521082.4994,133316.2148
E02004411,547482.2191,121770.1941
E02000745,541668.1073,181686.193399999
E02000370,532506.4684,183155.359200001
E02000896,538807.3486,194293.479499999
E02000401,532393.9103,191136.5438
E02000206,532890.6235,167594.2338
E02000402,532984.6803,191086.647399999
E02001920,400368.8445,282984.5208
E02004686,463128.5117,151828.254699999
E02000831,534055.9552,176057.920299999
E02003020,356721.723,176917.4847
E02006085,357086.3358,117624.109099999
E02000197,530467.8812,169220.975500001
E02006829,470562.3621,112166.5781
E02000624,531173.5271,176863.1041
E02000428,532917.6338,188224.035800001
E02006620,530606.2923,115743.7752
E02000373,522698.4304,180786.939200001
E02004133,330219.3181,98716.4418000001
E02000504,507552.4302,186217.885600001
E02000479,551973.6064,188109.741800001
E02003925,165561.879,39447.3281999994
E02006634,425282.4768,173600.359200001
E02006060,348072.6933,136539.875600001
E02003325,577238.0147,168236.1852
E02000925,527652.9712,176532.320900001
E02006549,509238.0223,102487.948100001
E02002999,372644.838,163655.5129
E02004803,486198.5812,157057.120300001
E02000099,517872.6313,186931.294199999
E02004694,446152.5781,148252.658
E02006927,540861.5635,175165.535399999
E02000482,556620.2597,187301.8466
E02004830,449242.645,133501.460999999
E02004207,281708.705,75950.6416999996
E02006969,517977.6248,180647.850400001
E02006792,520175.2819,178424.1876
E02000561,529703.0307,185995.768200001
E02006631,514918.2185,102776.1142
E02000576,532314.5326,182497.184
E02004229,258982.7969,100929.656199999
E02006393,500912.4555,171069.627900001
E02001855,414470.2353,291265.237199999
E02000574,530957.3232,183033.4768
E02004405,552284.5206,130943.549900001
E02000836,533745.3157,174658.264599999
E02000802,514517.9,171249.360300001
E02001872,415826.0993,288776.867000001
E02002991,374908.6947,165542.8927
E02006357,489032.1333,149726.2391
E02006653,390299.6752,173227.334899999
E02003567,438987.0349,113327.5001
E02000490,552231.2751,184240.3715
E02003027,359291.4341,175826.509
E02000385,524320.0323,178165.4893
E02000804,515896.5717,170940.6424
E02006082,369478.0901,120103.2688
E02000182,526629.391,184160.943600001
E02001880,414115.6865,287536.695
E02000343,542881.3278,172411.4221
W02000106,295581.2239,284603.287900001
E02004798,423926.0664,95256.8828999996
E02000302,532033.0429,193393.0254
E02005002,599465.4679,141643.2238
E02004713,444627.8789,120805.804300001
E02000743,539869.0187,182074.736400001
E02000913,538446.9019,188020.330499999
E02003546,466527.8291,98913.773
E02000546,512689.5616,174856.617000001
E02000315,546790.7978,179317.1557
E02000299,534859.3572,194341.149499999
E02003025,360723.5725,176319.5088
E02003372,466218.2522,172539.0493
E02005157,559259.7182,148810.009500001
E02006624,514033.9282,104551.361199999
E02006987,532579.7992,165457.178099999
E02000116,522312.8682,184719.053400001
E02005101,551452.2323,144683.5549
E02004182,256448.888,133419.984300001
E02000915,539092.9156,187725.8862
E02005047,636835.3841,151001.069499999
E02003564,445260.4802,113785.9487
E02004832,458564.9644,131962.6141
E02001886,403074.1264,286795.1095
E02001847,414322.4576,292737.640699999
E02000453,514311.3199,188620.793400001
E02000445,515717.582,189811.407199999
E02000677,538180.9417,172906.3495
E02003236,414964.1398,180817.297
E02003945,152745.0553,37897.0178999994
E02004230,259190.8504,95268.8222000003
E02005166,559781.8305,141124.171
E02003951,146182.5551,28642.4964000005
E02000427,531662.2281,188279.685699999
E02000279,536744.9372,198692.652799999
E02003517,531033.3858,104732.926999999
E02006385,528412.6095,151084.723300001
E02003384,438950.9182,166650.174900001
E02000123,521742.4629,183417.3739
E02000869,533821.3167,182830.1897
E02005111,615689.244,134486.5162
E02006061,345382.6482,153733.6368
E02003366,485128.0346,161337.4221
E02006560,489645.5176,98586.1351999994
E02000268,518012.0707,179773.791999999
E02000469,553081.1666,191115.010600001
E02006414,507100.1309,168192.708799999
E02001945,401015.7389,279447.145500001
E02006454,490380.5032,133205.9197
E02000665,539205.5833,174902.4143
E02003400,473275.3489,172758.271600001
E02006343,520567.2463,159569.367000001
E02004359,560220.7693,102330.475099999
E02004224,236124.514,122676.624
E02004797,431310.5995,95647.1009
E02004829,447139.4159,136359.3741
E02006646,409611.7487,187414.4526
E02000977,530004.5875,180755.337300001
E02001910,407765.5073,284256.058900001
W02000099,322733.7675,307863.542199999
E02003103,370825.6231,181060.4384
E02003002,375450.3226,162538.1292
E02000438,513355.8229,191110.2521
E02007039,409477.4075,283691.907500001
W02000097,314743.985,319751.8528
E02006074,329810.0516,134512.032099999
E02004260,390005.3475,106598.380100001
E02000281,534167.353,197916.7579
E02000693,526897.9672,170595.3804
E02005058,563675.1409,173185.241800001
E02003561,443099.6173,114062.520400001
E02000833,533075.8458,175530.062200001
E02003033,357980.6038,174372.470000001
E02004186,253760.3444,131871.285800001
E02000388,525133.5103,177554.6961
E02001935,402241.9822,280854.6636
E02005018,609815.3914,164868.0898
E02003917,179531.3017,31964.2300000004
E02003036,358812.3051,174038.084799999
E02000165,541409.3549,158827.758199999
E02000609,521161.6137,167051.967499999
E02006543,507224.4005,105082.218499999
E02004786,438792.8917,110114.177999999
E02004236,416142.2363,95014.0272000004
E02000057,523678.7858,188701.0789
E02006596,515979.4262,126495.9826
E02001837,408363.7946,294357.412
E02004219,283778.4213,66919.4947999995
E02006114,295751.8802,145961.467900001
E02000742,542488.9745,182374.0496
E02003084,332604.831,161316.6151
E02000801,515541.036,171556.1818
E02006422,490409.9395,159650.1348
E02003446,474733.4688,171006.363
W02000330,330395.3558,196115.474300001
E02000135,534980.5006,169923.059699999
E02006990,246858.3105,54212.5426000003
E02006952,358604.89,172806.692299999
E02006608,534799.2669,137695.816199999
E02003230,415056.8427,184207.914000001
E02005054,628908.3919,140934.1998
E02000224,532471.7054,162878.726600001
E02000940,525615.3149,174280.966600001
E02006463,500161.8396,158410.1621
E02004675,459384.3036,161999.0799
E02000237,531291.4523,157736.8179
E02007020,544422.1614,186002.261700001
W02000107,327683.2479,268728.771600001
E02000038,527843.9373,192253.559900001
E02000167,526719.0295,185852.3627
E02005138,632133.8688,169660.4068
E02006449,494045.2813,142216.039000001
E02000318,545483.2548,178562.620999999
E02003571,441587.9709,112565.414899999
E02000814,536320.4052,179368.3232
E02004358,563058.3692,102664.340700001
E02006047,377592.8365,150744.114700001
E02004371,583681.3292,111536.4332
E02000792,517291.4221,174147.8804
E02006447,482814.7498,144475.655200001
E02001944,406505.5563,279630.3825
E02004363,560564.9128,99969.3796999995
E02000493,552641.9328,182098.9594
E02006568,486369.7911,105736.5886
E02005096,553408.1794,156461.648600001
E02003225,412174.0686,184851.6009
E02007008,537943.928,175941.9287
E02000176,527107.4053,184789.2301
E02000430,530408.9866,188185.095899999
E02004237,414560.4778,94193.9163000006
E02000448,512197.507,189500.0294
E02006627,512450.7113,103745.6073
E02000354,534547.5301,186079.778899999
E02003501,529971.6361,106538.5462
E02004811,485742.8716,150339.8291
E02003067,347326.5801,176047.811699999
E02006064,330774.5512,149308.376599999
E02000553,511926.9571,171511.2543
E02004719,449308.4877,118467.6932
E02003941,207454.1805,66599.7920999993
E02004407,562555.0225,131391.2062
E02004815,436723.5566,147184.3155
E02003369,462352.2509,176604.9385
E02006685,386800.7594,158026.489399999
E02000455,515728.6953,188228.4801
E02003391,471631.8493,175592.6917
E02004197,253227.1165,49768.8579999991
E02006349,498562.042,151960.5703
E02000703,525115.9202,169059.3376
E02003181,409760.3416,93796.7388000004
E02000249,514393.3215,182334.9398
W02000325,327779.349,202244.067600001
E02001905,405303.9654,284512.959799999
E02004728,452010.8946,107716.267000001
W02000098,325826.8301,315890.142100001
E02006589,518523.8182,132671.2819
E02000432,531142.1326,187581.078
E02003095,371616.3258,183592.6472
E02005161,558599.1561,145478.5
E02000124,524018.9284,183162.206700001
E02001921,402324.4472,282963.219599999
E02000931,528027.5812,175272.3288
E02000456,514387.7221,187929.4575
E02002998,373787.5615,163918.5721
E02000017,544825.1554,184387.056399999
E02003153,251704.4525,52387.4677000009
E02000942,524827.6065,173874.854
E02006065,331672.8289,147742.8486
E02006623,511790.881,104887.8519
E02001904,411942.6445,284810.1456
E02006406,504058.9644,171611.937200001
E02000052,526853.6884,189746.6391
E02005010,617985.336,168091.4904
E02006655,398237.2287,172176.5831
E02003114,365521.1001,175532.4353
E02000100,516761.1113,186858.953400001
E02006334,513490.6595,160267.567600001
E02000331,541842.563,177052.2422
E02000738,541794.4561,183058.553099999
E02006051,352316.7663,146774.4958
E02004271,348346.0567,101862.0163
E02001834,407454.2413,295359.080700001
E02001862,403427.8,289941.895
E02000258,520048.1041,180978.273700001
E02004146,301605.795,82030.2813000008
E02000060,524257.4148,188039.068
E02007110,532906.8695,182904.517200001
E02003434,494863.652,176322.7983
E02007115,530375.1377,182593.902799999
E02006782,540369.2172,171130.9618
E02007114,537977.6288,179457.430500001
E02000616,518901.7506,163976.3324
E02004184,257170.5279,132454.537799999
E02003044,363405.4542,172882.365499999
E02004737,456838.2084,105647.2061
E02000623,530299.0282,176970.5529
E02001857,410575.3935,290794.973999999
E02004179,248796.846,136257.125600001
E02006574,485785.9265,93283.3026000001
E02005001,602985.0782,141956.3631
E02004809,486443.5773,150939.3945
E02003359,488298.29,167313.516100001
E02007017,547212.1875,188669.0243
E02004247,399941.8985,104093.770500001
E02004222,244966.6279,126806.9175
E02000725,539016.1694,184575.1017
E02000397,530550.9992,191311.472200001
E02003526,466643.386,105827.7566
E02000549,511170.7115,173512.225400001
E02006671,414889.413,130259.531300001
E02001858,405144.2116,290697.604800001
E02003216,416347.2516,187725.154999999
E02006954,521189.7467,189697.813100001
E02006939,471101.5751,173524.7491
E02003406,472137.607,169418.0912
E02000866,536314.1285,183199.528200001
E02000748,542426.0471,181358.4893
E02000673,535259.9194,173524.0408
E02006571,484156.9617,104746.6216
E02000477,552984.266,188381.7237
E02003118,366041.6365,172905.8226
E02001866,406084.1201,289491.753900001
E02000227,536254.8575,162646.249299999
E02005068,577201.1524,161499.874600001
E02005014,613077.9224,166521.3221
E02003346,575270.2812,164351.977299999
E02003362,486293.3393,166540.676100001
E02001930,407554.6348,281744.4736
E02000842,524639.4823,166181.3675
E02003233,411825.3126,183711.7742
E02004201,285758.33,91211.1501000002
E02003013,358506.6252,178512.5581
E02006113,297012.0523,146001.091499999
E02003075,348646.8063,168581.7711
E02006928,537764.0662,177659.5655
E02003220,417721.5459,186675.6679
E02006550,503748.56,102341.439999999
E02000139,536102.8201,169455.4373
E02003099,371031.174,181843.485200001
E02006664,418051.4912,136082.795399999
W02000414,300755.7971,229270.4432
E02006587,525939.4505,134366.8761
E02003061,356555.8214,168057.516000001
E02006421,494897.2229,160358.663699999
E02001954,404514.0279,277626.729800001
W02000316,313832.1684,210309.4026
E02005089,551421.9888,168014.042300001
E02004785,429685.4545,108830.762800001
E02007068,497692.6118,180642.934
E02000588,527681.4909,179036.977499999
E02000351,531985.6706,186761.923800001
E02000702,528805.9083,169182.762
E02003056,358890.4582,169657.362299999
E02004369,581409.5819,111492.342599999
E02000136,545786.435,169448.780999999
E02000753,545478.6239,192206.278000001
E02005045,635970.7495,151816.6368
E02000319,544788.9906,178580.720799999
E02000007,549495.6414,186301.226600001
E02000454,512059.8227,188392.0504
E02000858,530176.5371,163489.1644
E02000520,509803.8746,180259.7258
E02006956,519617.5208,185182.1711
E02003591,449468.5098,88507.8741999995
E02005036,553823.089,173197.376700001
E02003438,494064.1934,167382.249299999
E02000541,511744.0955,175946.835999999
E02000971,527592.095,181547.877900001
E02000296,529241.5764,194998.925000001
E02006341,520811.516,161399.128900001
E02006802,531670.9982,179465.5627
E02000834,534151.1319,175083.391100001
E02003352,489658.657,170835.9441
E02006618,531431.5377,118250.4005
E02001952,402746.0255,278229.432
E02005064,570682.8526,171371.534
E02003081,334201.1872,162251.788899999
E02005131,606184.8678,159146.4179
E02000816,534461.8551,178646.0612
E02006849,414184.6809,189052.352399999
E02004149,292306.5055,94277.5920000002
E02004691,467071.1104,152061.109300001
E02004195,286949.3879,51366.1364999991
E02003368,432926.9203,178670.740599999
E02006686,384245.1836,157331.3654
E02005164,559089.9537,141604.859200001
E02006656,392880.7137,172151.3082
E02000160,539783.2901,165252.2763
E02004413,558554.7404,119486.104499999
E02003361,487149.0936,167104.374399999
E02004831,446694.8117,131569.4944
E02005053,631012.4051,141250.6406
E02003210,403618.0461,91069.9942000005
E02000481,557529.0983,187740.327299999
E02003409,493890.9362,181596.102399999
E02000002,547988.0185,189412.949100001
E02005169,558607.3977,139929.1066
E02001938,405019.8756,280685.4869
E02000137,539028.0913,169391.2645
E02000380,522924.5974,179232.27
E02003328,575808.1294,167524.462200001
E02007025,426305.1771,150381.6446
E02001838,414202.4537,294095.6932
E02000069,550029.9408,178222.451300001
E02000191,529553.4964,182017.8029
E02006694,387117.8732,144607.782299999
E02003064,358606.2298,167516.571799999
E02000669,538776.6677,174153.888599999
E02000927,528330.983,175921.829500001
E02005105,622954.9593,136798.6525
E02004808,487523.0954,153946.7171
E02000554,530234.34,187430.225199999
E02004223,245291.1964,126163.249399999
E02003022,358196.7612,176621.477399999
E02000297,532997.6363,194772.040100001
E02003417,498385.2276,179353.9551
E02000628,531156.8836,175971.6753
E02004288,368778.3485,73473.7818
E02003452,482577.1769,168845.1546
E02006368,513823.8615,154290.7291
E02000198,532286.9169,169081.4561
E02000659,538459.7235,176143.0646
E02000956,526975.4379,171537.225099999
E02003585,454888.5936,92121.3386000004
E02000155,547137.0733,166551.672700001
E02003491,531269.4748,108810.589400001
E02004374,582954.1488,110420.1897
E02003136,253924.764,56964.8582000006
E02003429,490026.6286,178200.006200001
E02003899,241696.057,58995.4297000002
E02003183,408141.5286,93269.8850999996
E02000181,525795.0374,184328.0166
E02005088,550818.1427,169021.2787
E02000424,530716.3658,188591.4933
E02003527,462898.1012,105909.230699999
E02003901,222002.3676,55857.5305000003
E02003420,502382.7376,177227.064099999
E02000885,535182.2857,181069.3049
E02000820,531843.588,178322.604599999
E02003179,411727.6546,94513.2027000003
E02005013,615741.6827,167379.971799999
E02006337,522100.0115,164169.2969
E02003072,346668.0095,170545.512800001
E02003930,170594.1497,19255.2352000009
E02000762,543135.5107,189045.2907
E02000223,537970.7838,163403.4298
E02000113,520517.6955,184760.589
E02000084,548034.0444,174761.8967
E02004788,416121.5953,106147.9191
E02000699,524152.8799,169566.7223
E02000819,533901.7045,178450.3256
E02003433,493749.1511,176361.319499999
E02000036,520272.8556,193003.4091
E02005116,591877.6701,174218.1467
E02000153,539897.6453,166730.724099999
E02004420,557936.3591,110721.520300001
E02004761,473628.4224,150683.2697
E02004837,446113.2718,127816.296599999
E02007065,359727.5564,181158.449899999
E02000672,537413.6848,173769.716800001
E02003958,195949.9648,54286.0998999998
E02006670,413351.8156,130596.435900001
E02004410,550753.2036,123323.5363
E02000264,519130.4504,180295.456800001
E02004802,485939.3493,157766.754000001
E02000194,533172.2623,170286.130799999
E02005062,566642.4209,171871.9167
E02003508,532507.2821,105410.8071
E02006386,526115.9804,149898.585999999
E02000345,533831.2942,187907.930400001
E02000509,505297.3237,183250.9312
E02006593,517385.2809,130766.4529
E02006992,539266.1671,178563.288799999
E02004213,284059.3511,71930.8669000007
E02005170,559409.4922,139820.379000001
E02005167,555467.3353,139981.5875
E02003435,496023.8965,175575.641100001
E02000291,533406.5419,195915.873400001
E02006679,391238.509,162973.4835
E02000292,534007,195700.6403
E02004400,571687.5723,107980.750700001
E02000883,537863.0161,181263.4693
E02006672,415793.6683,131707.012599999
E02003421,487549.7925,182553.922
E02000949,527813.0243,172942.0035
E02000632,530313.5437,175265.709799999
E02006086,354192.8086,117229.446599999
E02006070,331671.5563,137857.2433
E02007019,544312.7383,186588.105900001
E02004707,474653.0924,124055.874199999
E02000888,535575.8307,180923.0469
E02003173,405890.8651,96261.0151000004
E02004415,549176.4439,118113.3522
W02000336,329587.3226,215023.513800001
E02000736,543248.7929,183443.646500001
E02000860,526241.5659,163372.8532
E02006096,332848.2554,109206.5715
E02006359,499786.5556,148952.3698
E02004275,347488.2692,92982.4583000001
E02003444,474920.7174,172104.513900001
E02006590,516945.624,132212.974199999
E02006058,347859.7318,136098.336300001
E02004256,381438.219,126080.8979
E02000952,528538.881,172435.0812
